label,dist
1,0.25308001041412354
0,0.260103315114975
1,0.3547630310058594
1,0.32164421677589417
1,0.19582591950893402
1,0.3050157427787781
0,0.39034608006477356
1,0.3870488703250885
1,0.372281938791275
1,0.19053158164024353
1,0.18775957822799683
0,0.27439630031585693
1,0.29511764645576477
1,0.28459876775741577
0,0.25259315967559814
1,0.3238813281059265
1,0.2088330090045929
1,0.29041436314582825
1,0.33026841282844543
1,0.23879951238632202
1,0.35337328910827637
1,0.36861085891723633
0,0.30396825075149536
1,0.20525115728378296
1,0.22262954711914062
1,0.3078891932964325
1,0.20562803745269775
0,0.33801621198654175
1,0.18615268170833588
1,0.2074073702096939
1,0.22494326531887054
1,0.27701637148857117
1,0.19383205473423004
1,0.23540224134922028
1,0.2051118016242981
1,0.40637990832328796
0,0.2861098647117615
1,0.16061726212501526
1,0.2388848215341568
1,0.23756152391433716
1,0.172657310962677
1,0.2593369483947754
1,0.21852563321590424
1,0.16463620960712433
1,0.1654568761587143
0,0.2722266912460327
1,0.16705594956874847
0,0.4076824188232422
1,0.25644540786743164
1,0.1415235549211502
0,0.28409162163734436
1,0.1634698063135147
1,0.18929539620876312
1,0.3235132694244385
1,0.1856202483177185
1,0.17743177711963654
1,0.22435592114925385
1,0.21431827545166016
1,0.23335976898670197
1,0.22143130004405975
1,0.18104957044124603
1,0.2514636814594269
1,0.26811325550079346
1,0.14974570274353027
0,0.2720264792442322
1,0.19819608330726624
0,0.4038209319114685
1,0.19194325804710388
0,0.2920839786529541
1,0.22718968987464905
1,0.15674395859241486
1,0.15646857023239136
1,0.24910277128219604
1,0.20794415473937988
1,0.2292151153087616
0,0.2314818799495697
1,0.1624477058649063
0,0.19754187762737274
1,0.19354365766048431
1,0.16593092679977417
1,0.24775047600269318
1,0.21254566311836243
1,0.23773716390132904
1,0.1978463977575302
0,0.21467433869838715
0,0.2167923003435135
1,0.25400951504707336
0,0.2178598940372467
0,0.3908531963825226
1,0.2453799694776535
1,0.2554566562175751
0,0.1985410898923874
1,0.1659315824508667
0,0.25491559505462646
1,0.33009493350982666
1,0.23318293690681458
1,0.10926792025566101
1,0.16299359500408173
0,0.2687397599220276
1,0.33026209473609924
1,0.3241497278213501
0,0.23835955560207367
0,0.22360235452651978
1,0.2588460445404053
1,0.18196013569831848
0,0.4266628324985504
1,0.2507803738117218
1,0.15899302065372467
1,0.25760528445243835
1,0.20342345535755157
0,0.25930094718933105
0,0.2463649958372116
1,0.27837127447128296
1,0.18909353017807007
1,0.20541636645793915
1,0.17494244873523712
1,0.18736447393894196
1,0.14981383085250854
0,0.19853411614894867
1,0.17729552090168
0,0.2441275417804718
1,0.1703638732433319
1,0.2289273589849472
1,0.18221910297870636
0,0.201826810836792
1,0.247300922870636
1,0.3499522805213928
1,0.1447664201259613
1,0.22516807913780212
1,0.1715874969959259
1,0.22482983767986298
1,0.1711302101612091
1,0.33703920245170593
1,0.18670804798603058
1,0.22981755435466766
1,0.2959892451763153
1,0.19608062505722046
1,0.11971171200275421
1,0.19118252396583557
0,0.21931347250938416
1,0.15465156733989716
0,0.18782533705234528
1,0.14757747948169708
1,0.287280410528183
1,0.19344067573547363
1,0.17579713463783264
1,0.15865175426006317
0,0.1467970311641693
0,0.27837252616882324
1,0.17500442266464233
1,0.2604561150074005
1,0.1853778213262558
0,0.22110427916049957
1,0.1910862922668457
0,0.20940394699573517
1,0.24072466790676117
1,0.21774671971797943
1,0.23043221235275269
0,0.21611516177654266
1,0.19479554891586304
1,0.1706061065196991
1,0.2041441798210144
1,0.1958637535572052
1,0.17981858551502228
0,0.18369311094284058
0,0.35686734318733215
1,0.19715464115142822
0,0.26812756061553955
1,0.17412738502025604
1,0.3625704050064087
1,0.24982281029224396
1,0.20894372463226318
0,0.18238316476345062
0,0.2291719615459442
1,0.23020708560943604
1,0.20253002643585205
1,0.21816353499889374
1,0.16106310486793518
0,0.24561119079589844
1,0.3010852038860321
0,0.20917321741580963
1,0.20370259881019592
1,0.22654519975185394
1,0.24037183821201324
1,0.21186158061027527
1,0.16657528281211853
0,0.1737002730369568
1,0.18775339424610138
0,0.19733044505119324
1,0.16158652305603027
0,0.24374748766422272
1,0.28973478078842163
0,0.194832906126976
0,0.32906049489974976
1,0.2809063494205475
1,0.20275764167308807
0,0.27145275473594666
0,0.2143867015838623
1,0.19048908352851868
1,0.17186741530895233
0,0.2362605482339859
1,0.2828060984611511
1,0.17877896130084991
1,0.22663621604442596
1,0.22546134889125824
1,0.1912156194448471
0,0.2031760811805725
0,0.2841435968875885
0,0.21159358322620392
0,0.28099071979522705
0,0.2644258737564087
0,0.2580796480178833
1,0.31108081340789795
1,0.2652713358402252
0,0.23783037066459656
1,0.22459034621715546
0,0.21990956366062164
0,0.2899862825870514
1,0.2856503129005432
1,0.22053232789039612
1,0.19144561886787415
1,0.1820322722196579
1,0.2952941656112671
0,0.3003896176815033
1,0.2078365981578827
1,0.1956762671470642
1,0.14752152562141418
1,0.14854948222637177
0,0.36545002460479736
1,0.27934643626213074
1,0.24865829944610596
1,0.2160194218158722
1,0.1909058839082718
1,0.16045331954956055
1,0.2843579351902008
0,0.34248265624046326
1,0.1603773534297943
1,0.3258015811443329
0,0.3375503718852997
1,0.1356622278690338
0,0.3014744818210602
1,0.23777888715267181
1,0.24175240099430084
1,0.3187226355075836
0,0.33721593022346497
0,0.29667967557907104
1,0.18570443987846375
1,0.26340794563293457
1,0.24194446206092834
1,0.2565300464630127
1,0.1503673791885376
0,0.38612526655197144
0,0.29291194677352905
1,0.16369761526584625
1,0.2327863723039627
1,0.2209458202123642
1,0.1830717921257019
1,0.26673805713653564
0,0.19005407392978668
1,0.2538585364818573
0,0.19381079077720642
1,0.30184584856033325
1,0.2920008897781372
1,0.19264335930347443
0,0.3875018060207367
1,0.31822121143341064
1,0.19429443776607513
1,0.19732561707496643
1,0.18716447055339813
1,0.2982194721698761
0,0.2290416955947876
1,0.2340388149023056
1,0.1886139214038849
1,0.19255316257476807
0,0.28716346621513367
1,0.230934277176857
1,0.23428481817245483
0,0.22300004959106445
1,0.2666468322277069
1,0.16939784586429596
0,0.2234104722738266
1,0.23974934220314026
1,0.23967573046684265
1,0.1934712827205658
1,0.25840964913368225
1,0.17533080279827118
0,0.20071496069431305
0,0.17940975725650787
1,0.17086747288703918
1,0.14245130121707916
1,0.15747305750846863
1,0.19509351253509521
0,0.27326205372810364
1,0.194134920835495
0,0.2335451990365982
0,0.1824369728565216
1,0.1870420277118683
1,0.174160897731781
0,0.3308451473712921
1,0.1653987616300583
1,0.27935582399368286
1,0.22961187362670898
1,0.1664443463087082
1,0.25707781314849854
0,0.2764476239681244
1,0.3869341313838959
1,0.21522535383701324
0,0.28889647126197815
0,0.262906938791275
1,0.23330332338809967
0,0.21147987246513367
0,0.30374598503112793
0,0.20094308257102966
1,0.24815402925014496
0,0.246580109000206
1,0.18594133853912354
0,0.15667428076267242
0,0.2395336925983429
0,0.19871623814105988
1,0.22151696681976318
1,0.210923433303833
1,0.14068302512168884
1,0.2555529773235321
1,0.3228895664215088
1,0.14802518486976624
0,0.3468190133571625
0,0.46160924434661865
1,0.2029581367969513
1,0.19468559324741364
0,0.27577364444732666
0,0.3413148522377014
0,0.42555156350135803
1,0.262437105178833
0,0.2673443555831909
1,0.16772744059562683
1,0.16412454843521118
1,0.2278270572423935
1,0.21254317462444305
1,0.2146804928779602
0,0.34261059761047363
1,0.2898980379104614
0,0.3780163526535034
1,0.2663252055644989
1,0.251397967338562
1,0.35852259397506714
1,0.19566506147384644
0,0.30509287118911743
1,0.15052825212478638
0,0.2571271061897278
1,0.21035465598106384
1,0.19543561339378357
0,0.2955459952354431
1,0.22656351327896118
1,0.2551451027393341
1,0.37129202485084534
1,0.30084607005119324
0,0.3202400505542755
1,0.22732368111610413
1,0.2168668657541275
0,0.26669570803642273
1,0.2113124132156372
0,0.2889309227466583
0,0.3063640594482422
1,0.22907359898090363
1,0.19992855191230774
0,0.40822988748550415
1,0.336376428604126
1,0.2641947865486145
1,0.32443371415138245
1,0.21434062719345093
0,0.22133120894432068
1,0.2662617266178131
1,0.32388973236083984
1,0.19241343438625336
1,0.2400234490633011
1,0.18513529002666473
1,0.18645323812961578
0,0.30861881375312805
1,0.30590108036994934
0,0.1972770094871521
0,0.3778458535671234
0,0.23297037184238434
1,0.4618551433086395
1,0.26131728291511536
1,0.32583701610565186
1,0.177181214094162
1,0.24734455347061157
1,0.15199385583400726
0,0.3190164268016815
1,0.24723312258720398
0,0.3210063874721527
1,0.17868365347385406
1,0.19391611218452454
0,0.2886250913143158
0,0.27180320024490356
1,0.1857805848121643
1,0.19422855973243713
0,0.20581942796707153
1,0.38772621750831604
0,0.2596268057823181
0,0.2429370880126953
0,0.3912298381328583
1,0.2644493579864502
0,0.22914104163646698
1,0.3007890284061432
1,0.23676855862140656
0,0.3375128507614136
1,0.15204636752605438
1,0.18832647800445557
1,0.22880662977695465
1,0.2540450990200043
1,0.2840593755245209
1,0.21052613854408264
1,0.2453920841217041
1,0.35202574729919434
0,0.423389732837677
1,0.34403127431869507
1,0.18184666335582733
0,0.36468639969825745
1,0.31775766611099243
0,0.395513117313385
0,0.33385613560676575
1,0.24786591529846191
1,0.3222518265247345
1,0.3060927391052246
1,0.2607923746109009
1,0.3685966432094574
0,0.2110908180475235
1,0.2300121784210205
1,0.31829318404197693
1,0.19201408326625824
1,0.3239346444606781
1,0.22356700897216797
1,0.2546200752258301
1,0.2560005187988281
0,0.34363165497779846
1,0.2586100101470947
1,0.2603667676448822
1,0.22806286811828613
1,0.24873317778110504
1,0.23715992271900177
1,0.2396553009748459
0,0.24697373807430267
1,0.24668766558170319
1,0.22174251079559326
1,0.2498035877943039
0,0.31442534923553467
1,0.22234296798706055
0,0.2940010130405426
0,0.33775484561920166
1,0.25116226077079773
0,0.22829119861125946
1,0.19387349486351013
1,0.133187934756279
1,0.3256496787071228
1,0.2269173264503479
1,0.26598018407821655
0,0.271482914686203
1,0.32476478815078735
1,0.1829783022403717
1,0.15645694732666016
1,0.17544853687286377
0,0.3049958050251007
0,0.24986021220684052
1,0.40951865911483765
1,0.20962782204151154
0,0.3633576035499573
1,0.29643115401268005
0,0.2745160758495331
0,0.22197167575359344
1,0.16702020168304443
0,0.2088407576084137
0,0.222826287150383
0,0.3586338758468628
1,0.19236347079277039
1,0.19928181171417236
0,0.26711511611938477
0,0.255467027425766
0,0.1876509189605713
1,0.24478779733181
1,0.19382904469966888
1,0.21554216742515564
0,0.3136885166168213
1,0.22953881323337555
1,0.21319589018821716
1,0.22832611203193665
1,0.2053610384464264
1,0.2970447540283203
1,0.2460024207830429
1,0.2505636513233185
1,0.3865381181240082
1,0.29901137948036194
0,0.4406292140483856
0,0.2690102159976959
1,0.1755620390176773
1,0.182230144739151
0,0.2129542976617813
1,0.2568381428718567
0,0.3841056227684021
0,0.3054150640964508
1,0.24499309062957764
1,0.19390513002872467
1,0.20076707005500793
0,0.32736191153526306
1,0.3212926685810089
1,0.22244997322559357
0,0.18903839588165283
0,0.2601863145828247
0,0.24198341369628906
0,0.30375775694847107
0,0.22771216928958893
1,0.3891104459762573
0,0.2997232675552368
0,0.24021020531654358
0,0.2421213537454605
1,0.2430727779865265
0,0.2519124150276184
1,0.2396588921546936
0,0.28401392698287964
1,0.22143177688121796
1,0.27054744958877563
1,0.3873591125011444
0,0.31541115045547485
1,0.2670372426509857
0,0.37726813554763794
0,0.39450013637542725
1,0.3259846270084381
1,0.21173731982707977
1,0.21775959432125092
0,0.3238139748573303
1,0.3361298441886902
1,0.27714046835899353
1,0.3150259554386139
0,0.3811306953430176
1,0.3603626787662506
0,0.40817683935165405
1,0.30438128113746643
0,0.22981147468090057
1,0.35409072041511536
1,0.303606241941452
1,0.19070515036582947
0,0.25094303488731384
1,0.2283003181219101
0,0.3865317404270172
1,0.21986794471740723
1,0.18347536027431488
1,0.2683297097682953
1,0.2118997722864151
0,0.444048136472702
1,0.19246329367160797
1,0.27136602997779846
0,0.2478792816400528
1,0.19977383315563202
1,0.2494671642780304
1,0.36094677448272705
0,0.21130402386188507
1,0.24897797405719757
1,0.3426513671875
1,0.2923263907432556
1,0.2621772885322571
1,0.21920304000377655
1,0.22650128602981567
0,0.28666722774505615
1,0.2837411165237427
1,0.24672931432724
0,0.30399876832962036
0,0.3033728301525116
1,0.18762437999248505
0,0.27003714442253113
1,0.23722299933433533
1,0.4354155659675598
0,0.29894542694091797
0,0.28781306743621826
0,0.42341887950897217
0,0.21415306627750397
1,0.2844437062740326
1,0.2662627398967743
1,0.30099084973335266
1,0.16917479038238525
1,0.20366527140140533
1,0.24342526495456696
1,0.18532057106494904
0,0.24611054360866547
1,0.27357810735702515
1,0.18591707944869995
1,0.21561884880065918
1,0.2367502748966217
1,0.21088111400604248
1,0.21193140745162964
1,0.2812916040420532
1,0.29047754406929016
1,0.1867336928844452
1,0.19430284202098846
1,0.2038571834564209
1,0.19970455765724182
1,0.18641209602355957
1,0.285433292388916
0,0.29181742668151855
0,0.3481569290161133
1,0.2128206491470337
0,0.21721437573432922
1,0.21803870797157288
1,0.27051058411598206
1,0.2624419033527374
0,0.2903866767883301
1,0.2528112530708313
0,0.2714064419269562
0,0.21912257373332977
0,0.3571779727935791
0,0.23855993151664734
0,0.22485454380512238
1,0.2483174204826355
1,0.22096259891986847
0,0.4715732932090759
0,0.23649224638938904
0,0.40895602107048035
1,0.1759881228208542
0,0.3113105595111847
0,0.3565753996372223
1,0.267636775970459
1,0.21551407873630524
0,0.3279948830604553
1,0.3644196093082428
1,0.24512584507465363
0,0.2463650107383728
1,0.2983720898628235
0,0.4378402531147003
0,0.37389442324638367
1,0.19662542641162872
1,0.27325502038002014
0,0.34993264079093933
1,0.17546823620796204
1,0.26361048221588135
1,0.2816796600818634
0,0.4472234547138214
1,0.38872694969177246
0,0.2553409934043884
1,0.21540717780590057
1,0.2652183473110199
1,0.24609746038913727
1,0.339633047580719
1,0.49532175064086914
0,0.297580748796463
1,0.19599640369415283
0,0.4789341986179352
1,0.26000046730041504
1,0.3326008915901184
1,0.16632570326328278
1,0.16706271469593048
1,0.2087087482213974
1,0.40342003107070923
1,0.2680913507938385
1,0.19396375119686127
0,0.4220573306083679
1,0.26217955350875854
1,0.2324163317680359
1,0.39866167306900024
1,0.2477620542049408
0,0.27059394121170044
0,0.3186713755130768
1,0.19648338854312897
1,0.3847362697124481
1,0.23903095722198486
1,0.2203807830810547
1,0.2172303944826126
1,0.17516781389713287
1,0.23687060177326202
1,0.170174703001976
1,0.15923961997032166
0,0.26968446373939514
1,0.27875053882598877
0,0.3100258409976959
0,0.36281871795654297
1,0.2459329515695572
0,0.20463964343070984
0,0.19485720992088318
1,0.2658734917640686
0,0.3571947515010834
1,0.2941999137401581
1,0.17660602927207947
1,0.17471353709697723
1,0.431342214345932
0,0.28215572237968445
1,0.24744804203510284
1,0.32762929797172546
0,0.3498097062110901
1,0.27914342284202576
1,0.22691595554351807
1,0.30522000789642334
0,0.2367287129163742
1,0.2841449975967407
1,0.1852843016386032
0,0.2555076479911804
1,0.26245108246803284
1,0.194851815700531
0,0.29911962151527405
0,0.31556451320648193
1,0.16708047688007355
1,0.1710824966430664
1,0.2241135835647583
1,0.31498512625694275
1,0.2214115709066391
1,0.2420261800289154
1,0.1716393083333969
0,0.2591046392917633
1,0.17862939834594727
0,0.36334705352783203
1,0.20040351152420044
0,0.2871907353401184
1,0.19306744635105133
1,0.1758468598127365
0,0.23447397351264954
1,0.24839410185813904
1,0.31572601199150085
0,0.4225360155105591
1,0.2712797522544861
0,0.34946420788764954
0,0.3896198570728302
0,0.37670886516571045
1,0.25622355937957764
1,0.23358383774757385
0,0.44037842750549316
1,0.155754953622818
0,0.3079966902732849
0,0.2639644145965576
0,0.3484295606613159
0,0.2790789008140564
1,0.27996328473091125
0,0.29547885060310364
0,0.31662729382514954
1,0.4025006890296936
1,0.28198906779289246
1,0.2925671935081482
0,0.3332955837249756
1,0.22339646518230438
0,0.41021957993507385
0,0.3429540991783142
0,0.40509018301963806
1,0.26374658942222595
0,0.25805598497390747
1,0.17957527935504913
1,0.322103351354599
0,0.5303770899772644
1,0.21146345138549805
0,0.3140946924686432
1,0.41604146361351013
1,0.3357623517513275
1,0.392931193113327
0,0.49023565649986267
1,0.41827529668807983
1,0.24524468183517456
1,0.40816256403923035
0,0.38408371806144714
1,0.30608975887298584
1,0.2979128956794739
1,0.32495757937431335
0,0.4270170331001282
1,0.2938402593135834
1,0.36254143714904785
0,0.27855998277664185
0,0.36679279804229736
1,0.22663621604442596
1,0.22012494504451752
1,0.20106637477874756
0,0.42550522089004517
1,0.16916966438293457
0,0.32943564653396606
1,0.26189732551574707
1,0.21049390733242035
0,0.32655540108680725
1,0.14986340701580048
0,0.27815160155296326
1,0.22672075033187866
0,0.23394320905208588
1,0.24117763340473175
0,0.4010448455810547
1,0.226653054356575
0,0.41223883628845215
1,0.23612958192825317
0,0.409169465303421
1,0.29244470596313477
0,0.4568549394607544
1,0.2381599247455597
0,0.3063865005970001
0,0.36693650484085083
1,0.31824642419815063
1,0.1741405576467514
1,0.25303342938423157
1,0.18535065650939941
1,0.24152420461177826
1,0.25079843401908875
1,0.35692155361175537
0,0.2956130802631378
1,0.18746317923069
1,0.2001052349805832
1,0.3261309266090393
1,0.2954787313938141
1,0.25792980194091797
0,0.32825711369514465
1,0.25172293186187744
0,0.2932281494140625
1,0.24555496871471405
1,0.25645822286605835
1,0.38620641827583313
0,0.3503413796424866
0,0.3672854006290436
1,0.34322217106819153
1,0.3225046694278717
1,0.23518748581409454
1,0.32882699370384216
1,0.24029095470905304
1,0.2617800831794739
0,0.4184611141681671
0,0.20840175449848175
0,0.23832155764102936
1,0.3834422528743744
1,0.27708110213279724
1,0.15818952023983002
0,0.3790256977081299
1,0.30538442730903625
1,0.27655142545700073
1,0.18338587880134583
1,0.309556245803833
1,0.26764869689941406
1,0.3120313584804535
1,0.21391643583774567
0,0.3443761467933655
1,0.3801291584968567
0,0.35083308815956116
0,0.36332693696022034
1,0.24333256483078003
1,0.15499702095985413
0,0.3730422854423523
0,0.23780187964439392
0,0.25346165895462036
1,0.31754738092422485
0,0.35830363631248474
0,0.32136115431785583
1,0.1572815328836441
1,0.27479279041290283
0,0.3392757773399353
1,0.38263365626335144
1,0.23788756132125854
1,0.2818073034286499
1,0.21400195360183716
1,0.2916930019855499
1,0.21342088282108307
1,0.18225747346878052
1,0.2968614995479584
1,0.1787658929824829
1,0.30409613251686096
1,0.23795297741889954
0,0.38809439539909363
1,0.17328320443630219
1,0.16307072341442108
0,0.28156277537345886
0,0.37810400128364563
1,0.29070720076560974
0,0.2429029941558838
0,0.2686924338340759
1,0.15758314728736877
0,0.2855308949947357
0,0.4446718096733093
0,0.24879291653633118
1,0.19441086053848267
0,0.20254108309745789
1,0.3258262574672699
0,0.3013450503349304
0,0.3681461215019226
1,0.32112106680870056
1,0.3088037967681885
0,0.477908194065094
0,0.3850804269313812
0,0.43922117352485657
1,0.21311776340007782
1,0.26455265283584595
1,0.39435097575187683
1,0.2618376910686493
0,0.5055550932884216
1,0.460952490568161
0,0.330046683549881
1,0.24240407347679138
0,0.26953133940696716
1,0.31504103541374207
1,0.24671034514904022
1,0.34090718626976013
1,0.2902728319168091
1,0.1914609968662262
1,0.2769724726676941
1,0.1779378354549408
1,0.17680305242538452
1,0.29005977511405945
0,0.24500170350074768
0,0.2522435188293457
1,0.23686710000038147
0,0.33343803882598877
1,0.23364251852035522
1,0.22318775951862335
1,0.19993185997009277
1,0.2827116549015045
1,0.19123685359954834
0,0.31805357336997986
0,0.44604024291038513
1,0.30769219994544983
1,0.35501015186309814
1,0.21424944698810577
1,0.31103459000587463
0,0.3875025510787964
0,0.35696977376937866
1,0.245237335562706
0,0.3421677350997925
0,0.5273070335388184
0,0.40204480290412903
1,0.20941489934921265
1,0.21554520726203918
1,0.33771607279777527
1,0.5283862948417664
1,0.1475730836391449
0,0.43222540616989136
1,0.20790930092334747
0,0.367631733417511
1,0.21997284889221191
1,0.33767110109329224
1,0.4062751531600952
0,0.4292145371437073
1,0.21971605718135834
1,0.19875988364219666
1,0.32912883162498474
0,0.2819156050682068
1,0.2969922423362732
1,0.3492918312549591
1,0.3686104118824005
1,0.30260583758354187
1,0.3058038353919983
1,0.22922205924987793
1,0.20991668105125427
1,0.2079436331987381
1,0.3349624574184418
0,0.2718839645385742
1,0.21081624925136566
1,0.21444448828697205
1,0.19999092817306519
0,0.2799546718597412
0,0.280146062374115
0,0.48220041394233704
1,0.23024621605873108
1,0.17880289256572723
0,0.29250264167785645
1,0.41326630115509033
0,0.384982705116272
0,0.2931216359138489
1,0.16450704634189606
1,0.2766149044036865
1,0.1991003453731537
0,0.23745201528072357
1,0.35191574692726135
1,0.2780205011367798
1,0.23583611845970154
0,0.36702725291252136
0,0.3277148902416229
0,0.2159794121980667
1,0.21420203149318695
1,0.19362041354179382
0,0.36661988496780396
1,0.26459643244743347
1,0.2508034408092499
1,0.34393617510795593
0,0.26881179213523865
1,0.20097370445728302
0,0.25641462206840515
0,0.2985716164112091
1,0.14577442407608032
1,0.1604364663362503
1,0.25493815541267395
1,0.2576338052749634
0,0.2258719503879547
1,0.21099822223186493
0,0.3055835962295532
1,0.21922916173934937
1,0.24002797901630402
0,0.26589298248291016
1,0.3397615849971771
1,0.2764115631580353
1,0.16180568933486938
1,0.16769854724407196
1,0.20873647928237915
1,0.3006061613559723
1,0.2688978612422943
1,0.1888970583677292
0,0.3011365532875061
0,0.239211305975914
1,0.26788026094436646
0,0.3805168867111206
0,0.2879166007041931
1,0.22233575582504272
0,0.35618263483047485
0,0.29765433073043823
0,0.28908514976501465
1,0.38563889265060425
1,0.17979425191879272
1,0.22083941102027893
0,0.304377943277359
1,0.21014612913131714
0,0.3751574158668518
1,0.2297096699476242
1,0.20110899209976196
1,0.28274616599082947
1,0.23782356083393097
1,0.19892741739749908
0,0.2193019837141037
1,0.21234221756458282
0,0.2851113975048065
1,0.3259263038635254
1,0.2846554219722748
0,0.2107854187488556
0,0.44061920046806335
1,0.1871168315410614
1,0.3243333399295807
1,0.2927008271217346
1,0.22202935814857483
1,0.17384003102779388
1,0.14545315504074097
1,0.22096456587314606
0,0.3268856108188629
1,0.19324663281440735
1,0.3298841118812561
1,0.22016438841819763
0,0.41854748129844666
0,0.30776503682136536
0,0.21026909351348877
1,0.20347493886947632
1,0.24908889830112457
1,0.178483247756958
0,0.22230751812458038
0,0.26813066005706787
1,0.21165260672569275
1,0.1843133568763733
1,0.3037922978401184
1,0.21810676157474518
0,0.405863493680954
1,0.2401852160692215
0,0.3035900890827179
1,0.17957130074501038
1,0.27274203300476074
0,0.25254377722740173
0,0.3458120822906494
1,0.23053404688835144
1,0.1849452704191208
1,0.17184138298034668
1,0.2671668827533722
1,0.3059322237968445
0,0.22926101088523865
0,0.4031981825828552
1,0.2984548807144165
1,0.16003330051898956
1,0.22768576443195343
1,0.22678816318511963
1,0.43959835171699524
1,0.31188109517097473
1,0.19498947262763977
1,0.22844240069389343
1,0.26618078351020813
0,0.2934657037258148
1,0.22793814539909363
0,0.27533528208732605
1,0.22119803726673126
1,0.16837845742702484
1,0.2979724407196045
0,0.2284383326768875
1,0.1759224832057953
0,0.19121068716049194
0,0.32014527916908264
1,0.292846143245697
1,0.2824086844921112
1,0.1460711508989334
1,0.23217757046222687
1,0.12916576862335205
1,0.2890487611293793
1,0.2670302093029022
0,0.25570952892303467
1,0.19057011604309082
1,0.2229306846857071
0,0.28171440958976746
1,0.2319817841053009
1,0.1710880547761917
1,0.20888812839984894
1,0.19182048738002777
1,0.19801490008831024
1,0.20443062484264374
1,0.17600877583026886
1,0.3120855391025543
1,0.21759511530399323
1,0.18135152757167816
1,0.22041438519954681
0,0.32853633165359497
1,0.187698096036911
1,0.1569996327161789
0,0.30885228514671326
1,0.14854449033737183
1,0.30616170167922974
1,0.16530540585517883
0,0.27053529024124146
0,0.2982949912548065
1,0.22418956458568573
1,0.16881579160690308
0,0.3006986677646637
0,0.2826577425003052
1,0.2854594588279724
1,0.18709257245063782
0,0.29930925369262695
1,0.20418426394462585
1,0.15560880303382874
1,0.17471681535243988
1,0.2102189064025879
1,0.15662060678005219
1,0.18620683252811432
0,0.27065300941467285
0,0.21562479436397552
0,0.4723711609840393
1,0.21314090490341187
0,0.3811566233634949
0,0.2236141711473465
1,0.244320809841156
1,0.3772672712802887
0,0.3915141522884369
1,0.16271597146987915
1,0.18283525109291077
1,0.23685328662395477
1,0.2607209384441376
1,0.356879323720932
0,0.30687883496284485
1,0.15665453672409058
1,0.19767005741596222
1,0.30243849754333496
0,0.31130436062812805
1,0.2952020466327667
0,0.373447448015213
0,0.2926446199417114
1,0.16877759993076324
1,0.19483636319637299
1,0.18542852997779846
1,0.3050001859664917
1,0.21271739900112152
1,0.18440856039524078
1,0.17497040331363678
1,0.30387961864471436
0,0.529123067855835
0,0.33685043454170227
0,0.2872210144996643
1,0.30296021699905396
1,0.3233877718448639
0,0.2575211524963379
1,0.27511435747146606
1,0.16211992502212524
1,0.24935732781887054
0,0.31572726368904114
1,0.2666218876838684
