,label,dist,epoch,set
151,1,0.2624963819980621,0.0,train
152,1,0.2857346534729004,0.0,train
153,1,0.2477140873670578,0.0,train
154,1,0.2816306054592132,0.0,train
155,1,0.2488757669925689,0.0,train
156,1,0.4786421358585357,0.0,train
157,0,0.3465645909309387,0.0,train
158,1,0.1890614777803421,0.0,train
159,1,0.2512758374214172,0.0,train
160,1,0.2527330815792084,0.0,train
161,1,0.1792296767234802,0.0,train
162,1,0.2522454261779785,0.0,train
163,1,0.2515864074230194,0.0,train
164,1,0.1584070920944214,0.0,train
165,1,0.1795078516006469,0.0,train
166,0,0.3011336922645569,0.0,train
167,1,0.1999688148498535,0.0,train
168,0,0.4677345752716064,0.0,train
169,1,0.3096436858177185,0.0,train
170,1,0.1848136782646179,0.0,train
171,0,0.3016137182712555,0.0,train
172,1,0.172194704413414,0.0,train
173,1,0.1938923746347427,0.0,train
174,1,0.2943314015865326,0.0,train
175,1,0.2020143121480941,0.0,train
176,1,0.1863065212965011,0.0,train
177,1,0.2938756644725799,0.0,train
178,1,0.256287932395935,0.0,train
179,1,0.2443249523639679,0.0,train
180,1,0.2006182521581649,0.0,train
181,1,0.1981870383024215,0.0,train
182,1,0.2680577039718628,0.0,train
183,1,0.2912534177303314,0.0,train
184,1,0.1601273566484451,0.0,train
185,0,0.2663708329200744,0.0,train
186,1,0.2355998754501342,0.0,train
187,0,0.4173123240470886,0.0,train
188,1,0.2340039759874344,0.0,train
189,0,0.3997269570827484,0.0,train
190,1,0.2519431412220001,0.0,train
191,1,0.1969442814588546,0.0,train
192,1,0.1976135522127151,0.0,train
193,1,0.2429776042699813,0.0,train
194,1,0.2202931493520736,0.0,train
195,1,0.202776551246643,0.0,train
196,0,0.2824207842350006,0.0,train
197,1,0.1845772415399551,0.0,train
198,0,0.2766698896884918,0.0,train
199,1,0.1955583095550537,0.0,train
200,1,0.2151466012001037,0.0,train
201,1,0.288327693939209,0.0,train
202,1,0.2300639301538467,0.0,train
203,1,0.2207284718751907,0.0,train
204,1,0.2277777343988418,0.0,train
205,0,0.3130557835102081,0.0,train
206,0,0.2106395065784454,0.0,train
207,1,0.2834613919258117,0.0,train
208,0,0.2978171110153198,0.0,train
209,0,0.4849274754524231,0.0,train
210,1,0.2767280638217926,0.0,train
211,1,0.2973096072673797,0.0,train
212,0,0.2065508812665939,0.0,train
213,1,0.2088693678379058,0.0,train
214,0,0.3023618161678314,0.0,train
215,1,0.3783242106437683,0.0,train
216,1,0.271439790725708,0.0,train
217,1,0.1528282165527343,0.0,train
218,1,0.1908909976482391,0.0,train
219,0,0.2958333194255829,0.0,train
220,1,0.407609611749649,0.0,train
221,1,0.3814333081245422,0.0,train
222,0,0.3337394893169403,0.0,train
223,0,0.2198487222194671,0.0,train
224,1,0.2984891831874847,0.0,train
225,1,0.2052521854639053,0.0,train
226,0,0.4801760017871856,0.0,train
227,1,0.3006536364555359,0.0,train
228,1,0.1939896792173385,0.0,train
229,1,0.3891580402851105,0.0,train
230,1,0.2775247097015381,0.0,train
231,0,0.3447660207748413,0.0,train
232,0,0.3485680520534515,0.0,train
233,1,0.3408295512199402,0.0,train
234,1,0.2443781942129135,0.0,train
235,1,0.2568303048610687,0.0,train
236,1,0.2065103948116302,0.0,train
237,1,0.2899846136569977,0.0,train
238,1,0.1833010464906692,0.0,train
239,0,0.2455317974090576,0.0,train
240,1,0.2322964668273925,0.0,train
241,0,0.3290225565433502,0.0,train
242,1,0.2517198026180267,0.0,train
243,1,0.290534496307373,0.0,train
244,1,0.2275450825691223,0.0,train
245,0,0.236856922507286,0.0,train
246,1,0.2924051582813263,0.0,train
247,1,0.4357903599739074,0.0,train
248,1,0.1787445396184921,0.0,train
249,1,0.1952860653400421,0.0,train
250,1,0.2269074320793151,0.0,train
251,1,0.23877614736557,0.0,train
252,1,0.2455334812402725,0.0,train
253,1,0.354331374168396,0.0,train
254,1,0.2036993205547332,0.0,train
255,1,0.2734845280647278,0.0,train
256,1,0.3465788066387176,0.0,train
257,1,0.1966455280780792,0.0,train
258,1,0.1613592952489853,0.0,train
259,1,0.2425128072500229,0.0,train
260,0,0.2421171069145202,0.0,train
261,1,0.1707203686237335,0.0,train
262,0,0.2503573894500732,0.0,train
263,1,0.1699768751859665,0.0,train
264,1,0.2777727246284485,0.0,train
265,1,0.2006399780511856,0.0,train
266,1,0.1679426729679107,0.0,train
267,1,0.2021576166152954,0.0,train
268,0,0.1993619799613952,0.0,train
269,0,0.3788633942604065,0.0,train
270,1,0.2423438727855682,0.0,train
271,1,0.288786381483078,0.0,train
272,1,0.2798964083194732,0.0,train
273,0,0.3133983612060547,0.0,train
274,1,0.2390704900026321,0.0,train
275,0,0.3158608376979828,0.0,train
276,1,0.2813553214073181,0.0,train
277,1,0.2862938046455383,0.0,train
278,1,0.2523337602615356,0.0,train
279,0,0.2781515419483185,0.0,train
280,1,0.1993652582168579,0.0,train
281,1,0.2302450835704803,0.0,train
282,1,0.2816729247570038,0.0,train
283,1,0.2133620828390121,0.0,train
284,1,0.2611729204654693,0.0,train
285,0,0.2141322046518325,0.0,train
286,0,0.43929523229599,0.0,train
287,1,0.2209760248661041,0.0,train
288,0,0.4073563516139984,0.0,train
289,1,0.1934131830930709,0.0,train
290,1,0.4429439902305603,0.0,train
291,1,0.341140866279602,0.0,train
292,1,0.2756893336772918,0.0,train
293,0,0.2300163954496383,0.0,train
294,0,0.2466678470373153,0.0,train
295,1,0.3439348042011261,0.0,train
296,1,0.2446775436401367,0.0,train
297,1,0.2884410619735718,0.0,train
298,1,0.2106848061084747,0.0,train
299,0,0.3709962666034698,0.0,train
300,1,0.4540258944034576,0.0,train
301,0,0.2639896273612976,0.0,train
302,1,0.2410030364990234,0.0,train
303,1,0.2835780680179596,0.0,train
304,1,0.2775425612926483,0.0,train
305,1,0.2529028654098511,0.0,train
306,1,0.2362178117036819,0.0,train
307,0,0.2530505061149597,0.0,train
308,1,0.1973309218883514,0.0,train
309,0,0.2507078051567077,0.0,train
310,1,0.2010812312364578,0.0,train
311,0,0.3063068985939026,0.0,train
312,1,0.3763600587844848,0.0,train
313,0,0.2480976432561874,0.0,train
314,0,0.3976024091243744,0.0,train
315,1,0.3209376633167267,0.0,train
316,1,0.2034405469894409,0.0,train
317,0,0.3741796612739563,0.0,train
318,0,0.2585696578025818,0.0,train
319,1,0.3065334558486938,0.0,train
320,1,0.2217369526624679,0.0,train
321,0,0.3241766691207886,0.0,train
322,1,0.3547941148281097,0.0,train
323,1,0.2413954883813858,0.0,train
324,1,0.2757269144058227,0.0,train
325,1,0.3233980238437652,0.0,train
326,1,0.2523703575134277,0.0,train
327,0,0.3303776979446411,0.0,train
328,0,0.4869054853916168,0.0,train
329,0,0.3344453275203705,0.0,train
330,0,0.402178019285202,0.0,train
331,0,0.3507750034332275,0.0,train
332,0,0.3515649437904358,0.0,train
333,1,0.3724898397922516,0.0,train
334,1,0.3963601291179657,0.0,train
335,0,0.3713015615940094,0.0,train
336,1,0.2975336015224457,0.0,train
337,0,0.3368339538574219,0.0,train
338,0,0.4409789443016052,0.0,train
339,1,0.3425914943218231,0.0,train
340,1,0.2807987928390503,0.0,train
341,1,0.2557448744773865,0.0,train
342,1,0.2563219964504242,0.0,train
343,1,0.3637040555477142,0.0,train
344,0,0.4345318675041199,0.0,train
345,1,0.3121382296085357,0.0,train
346,1,0.2318752855062484,0.0,train
347,1,0.1837623119354248,0.0,train
348,1,0.1937265843153,0.0,train
349,0,0.5859776139259338,0.0,train
350,1,0.4070642292499542,0.0,train
351,1,0.2910892367362976,0.0,train
352,1,0.3093887269496918,0.0,train
353,1,0.2243601381778717,0.0,train
354,1,0.2020320445299148,0.0,train
355,1,0.3874041438102722,0.0,train
356,0,0.5940595865249634,0.0,train
357,1,0.2234003543853759,0.0,train
358,1,0.4460959434509277,0.0,train
359,0,0.5107981562614441,0.0,train
360,1,0.1819303780794143,0.0,train
361,0,0.4245747029781341,0.0,train
362,1,0.3153771460056305,0.0,train
363,1,0.307774931192398,0.0,train
364,1,0.4931987226009369,0.0,train
365,0,0.5173888802528381,0.0,train
366,0,0.4253536760807037,0.0,train
367,1,0.2405515164136886,0.0,train
368,1,0.4065414369106293,0.0,train
369,1,0.2088656723499298,0.0,train
370,1,0.2984968423843384,0.0,train
371,1,0.1982580423355102,0.0,train
372,0,0.5042320489883423,0.0,train
373,0,0.340777039527893,0.0,train
374,1,0.2169325202703476,0.0,train
375,1,0.3268916308879852,0.0,train
376,1,0.3156247735023498,0.0,train
377,1,0.2348553985357284,0.0,train
378,1,0.3399171233177185,0.0,train
379,0,0.312795877456665,0.0,train
380,1,0.4162952899932861,0.0,train
381,0,0.2860126197338104,0.0,train
382,1,0.4885702431201935,0.0,train
383,1,0.4136866927146911,0.0,train
384,1,0.2768537402153015,0.0,train
385,0,0.4810896515846252,0.0,train
386,1,0.3632253110408783,0.0,train
387,1,0.2538168728351593,0.0,train
388,1,0.2723658978939056,0.0,train
389,1,0.1887302696704864,0.0,train
390,1,0.3849684000015259,0.0,train
391,0,0.2989978194236755,0.0,train
392,1,0.3155364692211151,0.0,train
393,1,0.2301604896783828,0.0,train
394,1,0.2197319418191909,0.0,train
395,0,0.438865602016449,0.0,train
396,1,0.2717961966991424,0.0,train
397,1,0.2670720219612121,0.0,train
398,0,0.2822487950325012,0.0,train
399,1,0.3651366233825683,0.0,train
400,1,0.1884072870016098,0.0,train
401,0,0.2945694923400879,0.0,train
402,1,0.307264119386673,0.0,train
403,1,0.3174540996551513,0.0,train
404,1,0.2507686913013458,0.0,train
405,1,0.3092626333236694,0.0,train
406,1,0.2196156233549118,0.0,train
407,0,0.2747029960155487,0.0,train
408,0,0.2476366758346557,0.0,train
409,1,0.2131467014551162,0.0,train
410,1,0.1677665412425995,0.0,train
411,1,0.2221487313508987,0.0,train
412,1,0.2120206654071808,0.0,train
413,0,0.3223765194416046,0.0,train
414,1,0.2773425281047821,0.0,train
415,0,0.2782783508300781,0.0,train
416,0,0.2241292595863342,0.0,train
417,1,0.2242135554552078,0.0,train
418,1,0.2407819330692291,0.0,train
419,0,0.3937159180641174,0.0,train
420,1,0.2066450268030166,0.0,train
421,1,0.3385187089443207,0.0,train
422,1,0.3013726770877838,0.0,train
423,1,0.1819647252559662,0.0,train
424,1,0.3146570920944214,0.0,train
425,0,0.389293760061264,0.0,train
426,1,0.475085973739624,0.0,train
427,1,0.3333406150341034,0.0,train
428,0,0.3647800087928772,0.0,train
429,0,0.3517670929431915,0.0,train
430,1,0.3332700431346893,0.0,train
431,0,0.3014874160289764,0.0,train
432,0,0.3795023262500763,0.0,train
433,0,0.2551453411579132,0.0,train
434,1,0.2754809856414795,0.0,train
435,0,0.3693181872367859,0.0,train
436,1,0.2120727598667144,0.0,train
437,0,0.1962243020534515,0.0,train
438,0,0.3761141300201416,0.0,train
439,0,0.3587409555912018,0.0,train
440,1,0.2817795872688293,0.0,train
441,1,0.2503833472728729,0.0,train
442,1,0.2088517397642135,0.0,train
443,1,0.3169961869716644,0.0,train
444,1,0.3973612487316131,0.0,train
445,1,0.1819986701011657,0.0,train
446,0,0.4969120323657989,0.0,train
447,0,0.5738933682441711,0.0,train
448,1,0.2839642763137817,0.0,train
449,1,0.2237891554832458,0.0,train
450,0,0.4015624225139618,0.0,train
451,0,0.5697373747825623,0.0,train
452,0,0.556944727897644,0.0,train
453,1,0.3643882274627685,0.0,train
454,0,0.440546452999115,0.0,train
455,1,0.2060389816761016,0.0,train
456,1,0.2448717802762985,0.0,train
457,1,0.40424644947052,0.0,train
458,1,0.3254641890525818,0.0,train
459,1,0.2901517152786255,0.0,train
460,0,0.5116956830024719,0.0,train
461,1,0.4050070345401764,0.0,train
462,0,0.629762589931488,0.0,train
463,1,0.2980164289474487,0.0,train
464,1,0.3772050142288208,0.0,train
465,1,0.5905846357345581,0.0,train
466,1,0.2919791042804718,0.0,train
467,0,0.4101912975311279,0.0,train
468,1,0.2099407613277435,0.0,train
469,0,0.2823289930820465,0.0,train
470,1,0.2690853774547577,0.0,train
471,1,0.2998883724212646,0.0,train
472,0,0.5681948661804199,0.0,train
473,1,0.2644590735435486,0.0,train
474,1,0.3662613332271576,0.0,train
475,1,0.3515334129333496,0.0,train
476,1,0.4052185714244842,0.0,train
477,0,0.4995335638523102,0.0,train
478,1,0.2896089553833008,0.0,train
479,1,0.2424335926771164,0.0,train
480,0,0.2872805595397949,0.0,train
481,1,0.2674218416213989,0.0,train
482,0,0.3851272463798523,0.0,train
483,0,0.3430245816707611,0.0,train
484,1,0.306506335735321,0.0,train
485,1,0.2222174853086471,0.0,train
486,0,0.52423095703125,0.0,train
487,1,0.5293622016906738,0.0,train
488,1,0.3491888344287872,0.0,train
489,1,0.3367444574832916,0.0,train
490,1,0.2457298040390014,0.0,train
491,0,0.255435973405838,0.0,train
492,1,0.3537183701992035,0.0,train
493,1,0.427212655544281,0.0,train
494,1,0.258030503988266,0.0,train
495,1,0.296625405550003,0.0,train
496,1,0.2392612397670745,0.0,train
497,1,0.2649942636489868,0.0,train
498,0,0.382083922624588,0.0,train
499,1,0.3673216700553894,0.0,train
500,0,0.2750045955181122,0.0,train
501,0,0.44187131524086,0.0,train
502,0,0.2888751924037933,0.0,train
503,1,0.4870524108409881,0.0,train
504,1,0.3310462236404419,0.0,train
505,1,0.387025773525238,0.0,train
506,1,0.2864067554473877,0.0,train
507,1,0.273840993642807,0.0,train
508,1,0.2091855257749557,0.0,train
509,0,0.4066630005836487,0.0,train
510,1,0.3284677267074585,0.0,train
511,0,0.4683083295822143,0.0,train
512,1,0.2191005796194076,0.0,train
513,1,0.2222978621721267,0.0,train
514,0,0.3706887364387512,0.0,train
515,0,0.3683840036392212,0.0,train
516,1,0.2731567025184631,0.0,train
517,1,0.2403216063976287,0.0,train
518,0,0.2719005346298218,0.0,train
519,1,0.5230299830436707,0.0,train
520,0,0.3566060066223144,0.0,train
521,0,0.3321841061115265,0.0,train
522,0,0.4358250200748443,0.0,train
523,1,0.2924450933933258,0.0,train
524,0,0.3718136548995971,0.0,train
525,1,0.3556790351867676,0.0,train
526,1,0.3321385681629181,0.0,train
527,0,0.4999239146709442,0.0,train
528,1,0.2179814130067825,0.0,train
529,1,0.2844651341438293,0.0,train
530,1,0.3118182122707367,0.0,train
531,1,0.3356429040431976,0.0,train
532,1,0.378639668226242,0.0,train
533,1,0.2986094951629638,0.0,train
534,1,0.3088584542274475,0.0,train
535,1,0.522533118724823,0.0,train
536,0,0.5869659185409546,0.0,train
537,1,0.4260521233081817,0.0,train
538,1,0.223902940750122,0.0,train
539,0,0.4741240441799164,0.0,train
540,1,0.4757453799247741,0.0,train
541,0,0.6687662601470947,0.0,train
542,0,0.4387964904308319,0.0,train
543,1,0.3343178331851959,0.0,train
544,1,0.4363275170326233,0.0,train
545,1,0.4438595175743103,0.0,train
546,1,0.3465109169483185,0.0,train
547,1,0.4402843713760376,0.0,train
548,0,0.2843359708786011,0.0,train
549,1,0.2725599110126495,0.0,train
550,1,0.3973145484924316,0.0,train
551,1,0.2543458640575409,0.0,train
552,1,0.3990689814090729,0.0,train
553,1,0.2688303589820862,0.0,train
554,1,0.3180264234542846,0.0,train
555,1,0.3231556713581085,0.0,train
556,0,0.5155017971992493,0.0,train
557,1,0.3287298381328583,0.0,train
558,1,0.4024589657783508,0.0,train
559,1,0.2395824044942855,0.0,train
560,1,0.285661518573761,0.0,train
561,1,0.2427042871713638,0.0,train
562,1,0.24485544860363,0.0,train
563,0,0.2948848009109497,0.0,train
564,1,0.2907710075378418,0.0,train
565,1,0.2811458706855774,0.0,train
566,1,0.2777801752090454,0.0,train
567,0,0.3410711884498596,0.0,train
568,1,0.1923724710941314,0.0,train
569,0,0.2801232039928436,0.0,train
570,0,0.4051900506019592,0.0,train
571,1,0.2879394888877868,0.0,train
572,0,0.3483185470104217,0.0,train
573,1,0.2239957600831985,0.0,train
574,1,0.1602135598659515,0.0,train
575,1,0.3804750740528106,0.0,train
576,1,0.231403186917305,0.0,train
577,1,0.3226359486579895,0.0,train
578,0,0.3350636661052704,0.0,train
579,1,0.364046037197113,0.0,train
580,1,0.177118569612503,0.0,train
581,1,0.1582540869712829,0.0,train
582,1,0.193327859044075,0.0,train
583,0,0.4893583655357361,0.0,train
584,0,0.3605650663375854,0.0,train
585,1,0.3779387474060058,0.0,train
586,1,0.2263410538434982,0.0,train
587,0,0.4442943930625915,0.0,train
588,1,0.3120692372322082,0.0,train
589,0,0.3424167037010193,0.0,train
590,0,0.2442958205938339,0.0,train
591,1,0.2001845687627792,0.0,train
592,0,0.2592825293540954,0.0,train
593,0,0.3194738924503326,0.0,train
594,0,0.4736630916595459,0.0,train
595,1,0.2348971962928772,0.0,train
596,1,0.2659287452697754,0.0,train
597,0,0.3127308487892151,0.0,train
598,0,0.3755361437797546,0.0,train
599,0,0.3166239857673645,0.0,train
600,1,0.4442072510719299,0.0,train
601,1,0.2016623467206955,0.0,train
602,1,0.2260442823171615,0.0,train
603,0,0.3809210360050201,0.0,train
604,1,0.2974598407745361,0.0,train
605,1,0.2637757658958435,0.0,train
606,1,0.2597225606441498,0.0,train
607,1,0.2465111911296844,0.0,train
608,1,0.3617874383926391,0.0,train
609,1,0.2955451607704162,0.0,train
610,1,0.2821043729782104,0.0,train
611,1,0.5086756944656372,0.0,train
612,1,0.3132168650627136,0.0,train
613,0,0.6475042104721069,0.0,train
614,0,0.3591029942035675,0.0,train
615,1,0.2145345956087112,0.0,train
616,1,0.2647838890552521,0.0,train
617,0,0.284799188375473,0.0,train
618,1,0.3665424287319183,0.0,train
619,0,0.5381651520729065,0.0,train
620,0,0.450029581785202,0.0,train
621,1,0.3085542023181915,0.0,train
622,1,0.2509310245513916,0.0,train
623,1,0.3546445667743683,0.0,train
624,0,0.4336792826652527,0.0,train
625,1,0.5648242235183716,0.0,train
626,1,0.2631515562534332,0.0,train
627,0,0.2301797866821289,0.0,train
628,0,0.3628512620925903,0.0,train
629,0,0.3670571744441986,0.0,train
630,0,0.3283592760562897,0.0,train
631,0,0.2895417809486389,0.0,train
632,1,0.455092579126358,0.0,train
633,0,0.3403704762458801,0.0,train
634,0,0.3100050389766693,0.0,train
635,0,0.3094203174114227,0.0,train
636,1,0.3742226362228393,0.0,train
637,0,0.3075673282146454,0.0,train
638,1,0.3702581524848938,0.0,train
639,0,0.3708967268466949,0.0,train
640,1,0.2483838498592376,0.0,train
641,1,0.3505238592624664,0.0,train
642,1,0.5556023716926575,0.0,train
643,0,0.4637390077114105,0.0,train
644,1,0.458312064409256,0.0,train
645,0,0.5618221163749695,0.0,train
646,0,0.6090891361236572,0.0,train
647,1,0.4028030931949615,0.0,train
648,1,0.3096172511577606,0.0,train
649,1,0.306985080242157,0.0,train
650,0,0.5542517900466919,0.0,train
651,1,0.4595600068569183,0.0,train
652,1,0.4491364657878876,0.0,train
653,1,0.4739397168159485,0.0,train
654,0,0.5904607772827148,0.0,train
655,1,0.4902248084545135,0.0,train
656,0,0.633038341999054,0.0,train
657,1,0.4292974174022674,0.0,train
658,0,0.2831209301948547,0.0,train
659,1,0.4331658184528351,0.0,train
660,1,0.3214312195777893,0.0,train
661,1,0.2551632225513458,0.0,train
662,0,0.3576611280441284,0.0,train
663,1,0.2871069610118866,0.0,train
664,0,0.5677353739738464,0.0,train
665,1,0.3723721504211426,0.0,train
666,1,0.2670882046222687,0.0,train
667,1,0.4831004440784454,0.0,train
668,1,0.2562858462333679,0.0,train
669,0,0.6499574184417725,0.0,train
670,1,0.2633118331432342,0.0,train
671,1,0.3364381194114685,0.0,train
672,0,0.3238174617290497,0.0,train
673,1,0.2830876410007477,0.0,train
674,1,0.3150359392166137,0.0,train
675,1,0.501778781414032,0.0,train
676,0,0.2516046464443207,0.0,train
677,1,0.3174514174461365,0.0,train
678,1,0.4488087296485901,0.0,train
679,1,0.4089352488517761,0.0,train
680,1,0.2859117984771728,0.0,train
681,1,0.2181109338998794,0.0,train
682,1,0.2434787899255752,0.0,train
683,0,0.3897041976451874,0.0,train
684,1,0.3795659840106964,0.0,train
685,1,0.264542281627655,0.0,train
686,0,0.3856057226657867,0.0,train
687,0,0.3257773816585541,0.0,train
688,1,0.1872255951166153,0.0,train
689,0,0.3288061022758484,0.0,train
690,1,0.3221231997013092,0.0,train
691,1,0.5335642695426941,0.0,train
692,0,0.3165795505046844,0.0,train
693,0,0.3312614858150482,0.0,train
694,0,0.4685875475406647,0.0,train
695,0,0.3176924586296081,0.0,train
696,1,0.3658204972743988,0.0,train
697,1,0.2596333622932434,0.0,train
698,1,0.3475523591041565,0.0,train
699,1,0.202752873301506,0.0,train
700,1,0.236599251627922,0.0,train
701,1,0.2971875369548797,0.0,train
702,1,0.2283057421445846,0.0,train
703,0,0.3234055638313293,0.0,train
704,1,0.3402481377124786,0.0,train
705,1,0.2825261354446411,0.0,train
706,1,0.2837178111076355,0.0,train
707,1,0.3441865444183349,0.0,train
708,1,0.3331842422485351,0.0,train
709,1,0.2586300075054168,0.0,train
710,1,0.3913407921791076,0.0,train
711,1,0.3156640529632568,0.0,train
712,1,0.190487191081047,0.0,train
713,1,0.2402224987745285,0.0,train
714,1,0.2954955995082855,0.0,train
715,1,0.2124148160219192,0.0,train
716,1,0.2472305744886398,0.0,train
717,1,0.3137222528457641,0.0,train
718,0,0.3684096932411194,0.0,train
719,0,0.4728488624095917,0.0,train
720,1,0.229336217045784,0.0,train
721,0,0.2897285521030426,0.0,train
722,1,0.2446402460336685,0.0,train
723,1,0.2832517623901367,0.0,train
724,1,0.2873483598232269,0.0,train
725,0,0.4211007058620453,0.0,train
726,1,0.26682910323143,0.0,train
727,0,0.2892420887947082,0.0,train
728,0,0.3040118217468261,0.0,train
729,0,0.457510381937027,0.0,train
730,0,0.2723359763622284,0.0,train
731,0,0.2985022366046905,0.0,train
732,1,0.275097131729126,0.0,train
733,1,0.2648915946483612,0.0,train
734,0,0.6290400624275208,0.0,train
735,0,0.2679539322853088,0.0,train
736,0,0.5864542126655579,0.0,train
737,1,0.2720711529254913,0.0,train
738,0,0.5160932540893555,0.0,train
