label,dist
0,0.20877178013324738
1,0.17519059777259827
0,0.30336931347846985
1,0.17490318417549133
0,0.24222514033317566
1,0.17046396434307098
1,0.14483527839183807
1,0.16591313481330872
1,0.18359749019145966
1,0.1669980138540268
1,0.17513401806354523
0,0.17525643110275269
1,0.13944533467292786
0,0.19825419783592224
1,0.17115303874015808
1,0.1714850515127182
1,0.22675617039203644
1,0.19224949181079865
1,0.18499921262264252
1,0.1606965959072113
0,0.19445261359214783
0,0.2310585230588913
1,0.22396568953990936
0,0.22970350086688995
0,0.26636654138565063
1,0.20421499013900757
1,0.2157004028558731
0,0.1514296680688858
1,0.12656396627426147
0,0.1997588574886322
1,0.2706311345100403
1,0.20133765041828156
1,0.13146905601024628
1,0.1293712705373764
0,0.2075926512479782
1,0.2304573804140091
1,0.29029834270477295
0,0.1868119090795517
0,0.15285414457321167
1,0.19384373724460602
1,0.13762247562408447
0,0.29862335324287415
1,0.20328524708747864
1,0.17683421075344086
1,0.23999255895614624
1,0.20475557446479797
0,0.19428645074367523
0,0.15559333562850952
1,0.2868633270263672
1,0.14821076393127441
1,0.14825834333896637
1,0.12699565291404724
1,0.16226047277450562
1,0.14440830051898956
0,0.14298434555530548
1,0.14842458069324493
0,0.21462683379650116
1,0.16276761889457703
1,0.17712174355983734
1,0.14032875001430511
0,0.13934288918972015
1,0.18216052651405334
1,0.31143826246261597
1,0.12489708513021469
1,0.16115175187587738
1,0.1309163123369217
1,0.156624436378479
1,0.14755187928676605
1,0.22107279300689697
1,0.1341990828514099
1,0.19815924763679504
1,0.2153065800666809
1,0.1580374389886856
1,0.10647691786289215
1,0.14428694546222687
0,0.19283047318458557
1,0.10714718699455261
0,0.16117626428604126
1,0.13455615937709808
1,0.20126526057720184
1,0.15512926876544952
1,0.15393291413784027
1,0.13483314216136932
0,0.12565745413303375
0,0.23271742463111877
1,0.167133167386055
1,0.1940290778875351
1,0.19098715484142303
0,0.17573727667331696
1,0.14306281507015228
0,0.17202143371105194
1,0.1893363893032074
1,0.18377898633480072
1,0.18132875859737396
0,0.18248538672924042
1,0.17101417481899261
1,0.1917714774608612
1,0.1811087280511856
1,0.15543855726718903
1,0.17280063033103943
0,0.14751531183719635
0,0.26200470328330994
1,0.15834076702594757
0,0.18829432129859924
1,0.13522450625896454
1,0.23787713050842285
1,0.17838001251220703
1,0.17085587978363037
0,0.16254349052906036
0,0.20252743363380432
1,0.1817581057548523
1,0.14878059923648834
1,0.18358299136161804
1,0.13901956379413605
0,0.21911488473415375
1,0.26806214451789856
0,0.16544288396835327
1,0.1828778088092804
1,0.18305964767932892
1,0.16866187751293182
1,0.16252730786800385
1,0.1573808193206787
0,0.14604972302913666
1,0.1498989462852478
0,0.1621459722518921
1,0.13630273938179016
0,0.15338236093521118
1,0.19605489075183868
0,0.16568200290203094
0,0.2637093961238861
1,0.1998181790113449
1,0.16295544803142548
0,0.21478892862796783
0,0.15319207310676575
1,0.1870110034942627
1,0.14150264859199524
0,0.1612701565027237
1,0.19348371028900146
1,0.1454356163740158
1,0.17701296508312225
1,0.1939045637845993
1,0.16882388293743134
0,0.1619718223810196
0,0.2264743447303772
0,0.16594938933849335
0,0.21407830715179443
0,0.17905277013778687
0,0.19616606831550598
1,0.20829372107982635
1,0.16168446838855743
0,0.17028456926345825
1,0.1431121528148651
0,0.14939606189727783
0,0.16493456065654755
1,0.19090279936790466
1,0.15664255619049072
1,0.16519464552402496
1,0.1332717388868332
1,0.19216051697731018
0,0.18648523092269897
1,0.1458209902048111
1,0.12148892134428024
1,0.10889267921447754
1,0.11054611951112747
0,0.25099778175354004
1,0.20453593134880066
1,0.16279731690883636
1,0.14569726586341858
1,0.11836741119623184
1,0.14063960313796997
1,0.19073081016540527
0,0.2652595639228821
1,0.12925927340984344
1,0.25569477677345276
0,0.197758749127388
1,0.11662039905786514
0,0.2110067754983902
1,0.18584173917770386
1,0.1679978221654892
1,0.2055899053812027
0,0.23148775100708008
0,0.23242992162704468
1,0.1415846049785614
1,0.19990016520023346
1,0.14273567497730255
1,0.1741592437028885
1,0.12225504219532013
0,0.279850035905838
0,0.16402362287044525
1,0.13679641485214233
1,0.15057988464832306
1,0.1511077582836151
1,0.1245759055018425
1,0.18623578548431396
0,0.1832568198442459
1,0.17341876029968262
0,0.18452030420303345
1,0.24682433903217316
1,0.1933167278766632
1,0.14414077997207642
0,0.2845602035522461
1,0.2326158881187439
1,0.15305551886558533
1,0.1607675701379776
1,0.13020072877407074
1,0.24782533943653107
0,0.1711532026529312
1,0.1907179057598114
1,0.151838481426239
1,0.14281395077705383
0,0.17309854924678802
1,0.16836856305599213
1,0.15407273173332214
0,0.17017506062984467
1,0.17910747230052948
1,0.15312622487545013
0,0.1608850359916687
1,0.19397622346878052
1,0.20111653208732605
1,0.1422928124666214
1,0.1870317906141281
1,0.130886510014534
0,0.15301670134067535
0,0.14776264131069183
1,0.12980979681015015
1,0.11235137283802032
1,0.13350814580917358
1,0.14565962553024292
0,0.17268006503582
1,0.1673155426979065
0,0.15991553664207458
0,0.131978839635849
1,0.13658836483955383
1,0.14533481001853943
0,0.23986227810382843
1,0.12733308970928192
1,0.1879758983850479
1,0.15719620883464813
1,0.12971609830856323
1,0.1875424087047577
0,0.22614534199237823
1,0.26303166151046753
1,0.15837298333644867
0,0.2149866372346878
0,0.18830370903015137
1,0.18120291829109192
0,0.1660505086183548
0,0.19642497599124908
0,0.1466684192419052
1,0.182974711060524
0,0.1714295744895935
1,0.14971810579299927
0,0.123655304312706
0,0.15258613228797913
0,0.169507697224617
1,0.200716033577919
1,0.1624448597431183
1,0.13698729872703552
1,0.17928001284599304
1,0.241647407412529
1,0.12560805678367615
0,0.272771418094635
0,0.33132967352867126
1,0.19053204357624054
1,0.1584019809961319
0,0.2030394822359085
0,0.2513032853603363
0,0.28719910979270935
1,0.14410258829593658
0,0.1766463667154312
1,0.12018904089927673
1,0.12861157953739166
1,0.17747358977794647
1,0.12986937165260315
1,0.1705692857503891
0,0.2234346717596054
1,0.1968381553888321
0,0.2243490070104599
1,0.18477082252502441
1,0.1642988920211792
1,0.22192782163619995
1,0.1776016354560852
0,0.22336550056934357
1,0.11171162128448486
0,0.1571814864873886
1,0.17393963038921356
1,0.1641278862953186
0,0.15150406956672668
1,0.1512511968612671
1,0.1808498203754425
1,0.2631680369377136
1,0.20699778199195862
0,0.1839994490146637
1,0.17366015911102295
1,0.13120797276496887
0,0.17275787889957428
1,0.1322568953037262
0,0.2059466689825058
0,0.19253350794315338
1,0.15590748190879822
1,0.1546606570482254
0,0.2656761109828949
1,0.22222580015659332
1,0.1943587064743042
1,0.27135175466537476
1,0.1489487886428833
0,0.1773165464401245
1,0.17346450686454773
1,0.1998448222875595
1,0.1343042403459549
1,0.17648503184318542
1,0.14719712734222412
1,0.14620423316955566
0,0.20132724940776825
1,0.1945316195487976
0,0.1673784852027893
0,0.2523195147514343
0,0.15367090702056885
1,0.25059303641319275
1,0.1803901195526123
1,0.2011464387178421
1,0.15186373889446259
1,0.16246561706066132
1,0.1499694585800171
0,0.20222881436347961
1,0.16114819049835205
0,0.21441595256328583
1,0.12589417397975922
1,0.14166435599327087
0,0.199242502450943
0,0.1641860455274582
1,0.14313484728336334
1,0.1433863639831543
0,0.19211524724960327
1,0.2234785258769989
0,0.18881255388259888
0,0.16966892778873444
0,0.2901589274406433
1,0.18542242050170898
0,0.15039686858654022
1,0.21214543282985687
1,0.1820814311504364
0,0.22144092619419098
1,0.11239379644393921
1,0.12925827503204346
1,0.15948128700256348
1,0.20315168797969818
1,0.22057944536209106
1,0.14756159484386444
1,0.14065159857273102
1,0.19775518774986267
0,0.2499384731054306
1,0.25738027691841125
1,0.14501069486141205
0,0.20524843037128448
1,0.18398167192935944
0,0.22834378480911255
0,0.19039487838745117
1,0.16275259852409363
1,0.237405925989151
1,0.20564664900302887
1,0.160627543926239
1,0.2689206302165985
0,0.17301107943058014
1,0.14557217061519623
1,0.2616090476512909
1,0.16265344619750977
1,0.2222197949886322
1,0.16178223490715027
1,0.17120450735092163
1,0.17949549853801727
0,0.20637892186641693
1,0.20532704889774323
1,0.15394730865955353
1,0.17723213136196136
1,0.18205642700195312
1,0.16033054888248444
1,0.15659737586975098
0,0.18968936800956726
1,0.1718539446592331
1,0.18807777762413025
1,0.17773661017417908
0,0.2310977727174759
1,0.1736791580915451
0,0.18690930306911469
0,0.25324755907058716
1,0.2152107208967209
0,0.1709243357181549
1,0.14514265954494476
1,0.118080273270607
1,0.26555296778678894
1,0.2353467345237732
1,0.19629889726638794
0,0.19191063940525055
1,0.23259980976581573
1,0.14100277423858643
1,0.12473153322935104
1,0.11986000835895538
0,0.1624789834022522
0,0.18900291621685028
1,0.29194653034210205
1,0.1685381978750229
0,0.24736325442790985
1,0.2148342877626419
0,0.1949222832918167
0,0.17247968912124634
1,0.12368673086166382
0,0.12872403860092163
0,0.1653529852628708
0,0.22073332965373993
1,0.16462114453315735
1,0.14973102509975433
0,0.21068549156188965
0,0.18927162885665894
0,0.17932678759098053
1,0.1516924351453781
1,0.12948770821094513
1,0.19209375977516174
0,0.19213365018367767
1,0.17206238210201263
1,0.1524963527917862
1,0.17305812239646912
1,0.16044850647449493
1,0.22016724944114685
1,0.14903059601783752
1,0.18340899050235748
1,0.2440250962972641
1,0.18425853550434113
0,0.24629609286785126
0,0.17759552597999573
1,0.12691077589988708
1,0.14833751320838928
0,0.13589909672737122
1,0.18888536095619202
0,0.2278604656457901
0,0.20168554782867432
1,0.18165113031864166
1,0.1263360232114792
1,0.17209966480731964
0,0.1939518004655838
1,0.18894873559474945
1,0.1422675997018814
0,0.13909831643104553
0,0.17299559712409973
0,0.20314627885818481
0,0.20438514649868011
0,0.1853000670671463
1,0.24438650906085968
0,0.2147541642189026
0,0.1794569194316864
0,0.1628015786409378
1,0.1443663239479065
0,0.18734461069107056
1,0.20424024760723114
0,0.2181066870689392
1,0.1489032506942749
1,0.19585368037223816
1,0.2323532998561859
0,0.20489734411239624
1,0.14646269381046295
0,0.2357339859008789
0,0.21639029681682587
1,0.17133401334285736
1,0.16477812826633453
1,0.15286752581596375
0,0.20721502602100372
1,0.18991310894489288
1,0.16194041073322296
1,0.2123686969280243
0,0.2630474269390106
1,0.22977672517299652
0,0.25762084126472473
1,0.20770353078842163
0,0.149272620677948
1,0.22398576140403748
1,0.1817074865102768
1,0.1586969941854477
0,0.1808110922574997
1,0.19516661763191223
0,0.20139354467391968
1,0.18407924473285675
1,0.1431853473186493
1,0.20172934234142303
1,0.14650411903858185
0,0.3002650737762451
1,0.1602902114391327
1,0.1756928414106369
0,0.20543648302555084
1,0.1259409338235855
1,0.1859927624464035
1,0.21125714480876923
0,0.1536206752061844
1,0.13604100048542023
1,0.2413562685251236
1,0.19423167407512665
1,0.16988687217235565
1,0.15406732261180878
1,0.1573912650346756
0,0.17944800853729248
1,0.18128237128257751
1,0.17153438925743103
0,0.18672315776348114
0,0.1940729022026062
1,0.12857799232006073
0,0.165296271443367
1,0.16433468461036682
1,0.2851514220237732
0,0.1727677285671234
0,0.21258039772510529
0,0.288901686668396
0,0.13340073823928833
1,0.18402282893657684
1,0.2222861647605896
1,0.21194496750831604
1,0.14705438911914825
1,0.1451324075460434
1,0.16201989352703094
1,0.14943459630012512
0,0.20612631738185883
1,0.1969347447156906
1,0.13672927021980286
1,0.15268100798130035
1,0.1954408437013626
1,0.14502044022083282
1,0.13173063099384308
1,0.22015634179115295
1,0.18630550801753998
1,0.14137960970401764
1,0.15203870832920074
1,0.14547990262508392
1,0.1326630413532257
1,0.16889816522598267
1,0.1973816305398941
0,0.22238223254680634
0,0.21768710017204285
1,0.14236418902873993
0,0.18430928885936737
1,0.1610211431980133
1,0.18018068373203278
1,0.17394793033599854
0,0.2132657915353775
1,0.15493574738502502
0,0.18770375847816467
0,0.1578943133354187
0,0.25566622614860535
0,0.15000367164611816
0,0.1831752210855484
1,0.20580270886421204
1,0.17822033166885376
0,0.32305172085762024
0,0.17919664084911346
0,0.2980579733848572
1,0.15517503023147583
0,0.18742743134498596
0,0.2523047924041748
1,0.1663011610507965
1,0.13963225483894348
0,0.19574184715747833
1,0.20852069556713104
1,0.19837859272956848
0,0.16735315322875977
1,0.17783622443675995
0,0.27157220244407654
0,0.2177525907754898
1,0.14588192105293274
1,0.17474670708179474
0,0.18426413834095
1,0.11664634943008423
1,0.1904936283826828
1,0.171888530254364
0,0.2813602089881897
1,0.2253417670726776
0,0.16476354002952576
1,0.1457287222146988
1,0.1764669418334961
1,0.16871212422847748
1,0.2502916753292084
1,0.30037593841552734
0,0.1924150288105011
1,0.14421798288822174
0,0.23633170127868652
1,0.1746133714914322
1,0.2046928107738495
1,0.1311550885438919
1,0.12127629667520523
1,0.16104775667190552
1,0.24597972631454468
1,0.19093744456768036
1,0.11925031989812851
0,0.24649685621261597
1,0.16824324429035187
1,0.17295020818710327
1,0.25436410307884216
1,0.17211101949214935
0,0.18306465446949005
0,0.20833642780780792
1,0.13341592252254486
1,0.24318893253803253
1,0.173421248793602
1,0.17361372709274292
1,0.21314480900764465
1,0.13027715682983398
1,0.15983079373836517
1,0.12157824635505676
1,0.17356546223163605
0,0.20124733448028564
1,0.18100744485855103
0,0.21223203837871552
0,0.2448674738407135
1,0.2054177075624466
0,0.16221186518669128
0,0.1558435708284378
1,0.16895613074302673
0,0.20449131727218628
1,0.22524935007095337
1,0.12199240177869797
1,0.13161221146583557
1,0.31411245465278625
0,0.22581873834133148
1,0.15534082055091858
1,0.22112847864627838
0,0.20886890590190887
1,0.2244221270084381
1,0.1870480328798294
1,0.20374782383441925
0,0.18296556174755096
1,0.20088276267051697
1,0.16176721453666687
0,0.1866077184677124
1,0.17699870467185974
1,0.14804798364639282
0,0.2071591019630432
0,0.26096126437187195
1,0.14858104288578033
1,0.1193641945719719
1,0.16027630865573883
1,0.213466614484787
1,0.18810993432998657
1,0.18272072076797485
1,0.1538153439760208
0,0.1899406760931015
1,0.1317746937274933
0,0.24267064034938812
1,0.18145710229873657
0,0.20642578601837158
1,0.15399813652038574
1,0.14313305914402008
0,0.15529106557369232
1,0.22745844721794128
1,0.2730790376663208
0,0.2817554175853729
1,0.2195531576871872
0,0.23321571946144104
0,0.2567077875137329
0,0.28273630142211914
1,0.18972158432006836
1,0.21000444889068604
0,0.296695351600647
1,0.1251290738582611
0,0.18864025175571442
0,0.22353926301002502
0,0.22636210918426514
0,0.1904413402080536
1,0.18534943461418152
0,0.21609796583652496
0,0.18407593667507172
1,0.2670367360115051
1,0.23775802552700043
1,0.18304619193077087
0,0.2159527838230133
1,0.18786586821079254
0,0.2702523171901703
0,0.2116764485836029
0,0.25509214401245117
1,0.16017267107963562
0,0.19372902810573578
1,0.14557835459709167
1,0.22122769057750702
0,0.3589462637901306
1,0.152909517288208
0,0.23043841123580933
1,0.30227193236351013
1,0.22188247740268707
1,0.22333307564258575
0,0.3641809821128845
1,0.28373441100120544
1,0.1530037373304367
1,0.2608800232410431
0,0.23246432840824127
1,0.1971760094165802
1,0.1833096742630005
1,0.23797282576560974
0,0.27104559540748596
1,0.16804295778274536
1,0.20634354650974274
0,0.20548048615455627
0,0.2860962152481079
1,0.16124455630779266
1,0.1621783822774887
1,0.16287124156951904
0,0.25068244338035583
1,0.12202046811580658
0,0.21910826861858368
1,0.17386046051979065
1,0.16863040626049042
0,0.23714570701122284
1,0.1149735376238823
0,0.18877238035202026
1,0.1679321825504303
0,0.17679335176944733
1,0.21827708184719086
0,0.24222500622272491
1,0.18910261988639832
0,0.26270002126693726
1,0.16428039968013763
0,0.2878115773200989
1,0.20360589027404785
0,0.38096046447753906
1,0.15534979104995728
0,0.19191759824752808
0,0.2248918116092682
1,0.2401406168937683
1,0.11933007091283798
1,0.20582734048366547
1,0.13740475475788116
1,0.18173696100711823
1,0.16981911659240723
1,0.21207450330257416
0,0.22635811567306519
1,0.14561018347740173
1,0.14496584236621857
1,0.18309226632118225
1,0.18994668126106262
1,0.17261286079883575
0,0.20503157377243042
1,0.17621511220932007
0,0.1907086819410324
1,0.20302747189998627
1,0.20096194744110107
1,0.23188666999340057
0,0.2708699107170105
0,0.2376995086669922
1,0.19906975328922272
1,0.23068661987781525
1,0.1804184764623642
1,0.22746330499649048
1,0.16213856637477875
1,0.20748291909694672
0,0.2690622806549072
0,0.13687385618686676
0,0.17112351953983307
1,0.2780727446079254
1,0.2318631410598755
1,0.1302381455898285
0,0.23108729720115662
1,0.19560320675373077
1,0.20064905285835266
1,0.11537053436040878
1,0.21374574303627014
1,0.17882004380226135
1,0.21952179074287415
1,0.17722612619400024
0,0.26136496663093567
1,0.2843988537788391
0,0.2407492995262146
0,0.2785530686378479
1,0.15943126380443573
1,0.11506045609712601
0,0.29767176508903503
0,0.19095057249069214
0,0.1749037206172943
1,0.23283855617046356
0,0.20719324052333832
0,0.22912034392356873
1,0.15247389674186707
1,0.19320501387119293
0,0.21933524310588837
1,0.24823614954948425
1,0.2078360915184021
1,0.20795752108097076
1,0.15941636264324188
1,0.23639774322509766
1,0.16495981812477112
1,0.15340054035186768
1,0.17328988015651703
1,0.15237517654895782
1,0.23779766261577606
1,0.19296786189079285
0,0.2722074091434479
1,0.1436002552509308
1,0.11684463918209076
0,0.20387129485607147
0,0.2818719446659088
1,0.22296197712421417
0,0.17233242094516754
0,0.24539098143577576
1,0.1382635235786438
0,0.20825210213661194
0,0.2631516754627228
0,0.16502073407173157
1,0.14861758053302765
0,0.17412060499191284
1,0.21797670423984528
0,0.2422666698694229
0,0.2710663080215454
1,0.22061964869499207
1,0.21413752436637878
0,0.3398767113685608
0,0.2589429020881653
0,0.312380850315094
1,0.16099518537521362
1,0.1736566573381424
1,0.2610791027545929
1,0.22622071206569672
0,0.3094078004360199
1,0.32738712430000305
0,0.2661897838115692
1,0.22301095724105835
0,0.2154531031847
1,0.2501465976238251
1,0.16427846252918243
1,0.246341735124588
1,0.24362127482891083
1,0.15293271839618683
1,0.16876566410064697
1,0.11914562433958054
1,0.13503043353557587
1,0.22178684175014496
0,0.1936984658241272
0,0.18715475499629974
1,0.1832599639892578
0,0.20745836198329926
1,0.1753542572259903
1,0.17672273516654968
1,0.14638270437717438
1,0.25304746627807617
1,0.15072104334831238
0,0.1895589381456375
0,0.25460633635520935
1,0.1866602748632431
1,0.22835029661655426
1,0.19896794855594635
1,0.1888429969549179
0,0.2375940978527069
0,0.27698031067848206
1,0.16385020315647125
0,0.2681357264518738
0,0.3045040965080261
0,0.2510371208190918
1,0.15324917435646057
1,0.17890465259552002
1,0.25248032808303833
1,0.28565168380737305
1,0.123512864112854
0,0.304400235414505
1,0.19263416528701782
0,0.21257124841213226
1,0.1829858273267746
1,0.23873433470726013
1,0.23929934203624725
0,0.2797280550003052
1,0.16407258808612823
1,0.1592705398797989
1,0.2443021684885025
0,0.17252382636070251
1,0.19416305422782898
1,0.2802415192127228
1,0.2731225788593292
1,0.24023091793060303
1,0.18527939915657043
1,0.19952033460140228
1,0.17325684428215027
1,0.14573243260383606
1,0.25575435161590576
0,0.2224656045436859
1,0.15259137749671936
1,0.16247934103012085
1,0.17076805233955383
0,0.17345474660396576
0,0.18507486581802368
0,0.29702654480934143
1,0.1780751645565033
1,0.161774143576622
0,0.20044976472854614
1,0.26637202501296997
0,0.2621438503265381
0,0.26796790957450867
1,0.148776113986969
1,0.17797406017780304
1,0.15915092825889587
0,0.1646759957075119
1,0.22642682492733002
1,0.18980422616004944
1,0.18620340526103973
0,0.23252646625041962
0,0.24064752459526062
0,0.16616493463516235
1,0.15706516802310944
1,0.1366468220949173
0,0.24284592270851135
1,0.20642390847206116
1,0.20263467729091644
1,0.23741887509822845
0,0.1878974437713623
1,0.13452333211898804
0,0.19078589975833893
0,0.24109913408756256
1,0.11588066816329956
1,0.1310049146413803
1,0.2167966216802597
1,0.19090808928012848
0,0.1951960176229477
1,0.15064436197280884
0,0.20619046688079834
1,0.151200532913208
1,0.16617026925086975
0,0.21940304338932037
1,0.21456235647201538
1,0.21215806901454926
1,0.1333935707807541
1,0.13655133545398712
1,0.15724924206733704
1,0.2276020646095276
1,0.18537083268165588
1,0.16390125453472137
0,0.23586265742778778
0,0.1678416132926941
1,0.18980905413627625
0,0.2730763852596283
0,0.2173914611339569
1,0.17457439005374908
0,0.2361617386341095
0,0.21800582110881805
0,0.22295129299163818
1,0.24867752194404602
1,0.13914738595485687
1,0.17053267359733582
0,0.23227524757385254
1,0.20701003074645996
0,0.2840399742126465
1,0.15593454241752625
1,0.17553025484085083
1,0.24149048328399658
1,0.19344352185726166
1,0.14939546585083008
0,0.15116459131240845
1,0.1887729912996292
0,0.22802919149398804
1,0.2113955318927765
1,0.2079506665468216
0,0.181189626455307
0,0.2970375120639801
1,0.13488028943538666
1,0.20084898173809052
1,0.23270723223686218
1,0.14399689435958862
1,0.14785289764404297
1,0.1284361332654953
1,0.17115247249603271
0,0.24434536695480347
1,0.16064614057540894
1,0.24007557332515717
1,0.21397772431373596
0,0.24946744740009308
0,0.2105068415403366
0,0.15405985713005066
1,0.1856430172920227
1,0.17870941758155823
1,0.14751943945884705
0,0.14501889050006866
0,0.2152356058359146
1,0.18075452744960785
1,0.15340137481689453
1,0.2612166404724121
1,0.16230063140392303
0,0.261033833026886
1,0.18825387954711914
0,0.20321068167686462
1,0.13808709383010864
1,0.19072845578193665
0,0.1969945728778839
0,0.2688797116279602
1,0.19145715236663818
1,0.12328029423952103
1,0.1629551351070404
1,0.17467068135738373
1,0.21747300028800964
0,0.15841972827911377
0,0.2773829400539398
1,0.19982218742370605
1,0.11339417099952698
1,0.15359260141849518
1,0.14905118942260742
1,0.27875566482543945
1,0.23138201236724854
1,0.16011886298656464
1,0.159779891371727
1,0.16945867240428925
0,0.15947121381759644
1,0.19445881247520447
0,0.2163238674402237
1,0.17887477576732635
1,0.13496920466423035
1,0.23743894696235657
0,0.19071169197559357
1,0.14466919004917145
0,0.1412103921175003
0,0.22419901192188263
1,0.20087455213069916
1,0.19896745681762695
1,0.11092323064804077
1,0.19279131293296814
1,0.13215136528015137
1,0.19763192534446716
1,0.1995050460100174
0,0.21209277212619781
1,0.12435344606637955
1,0.19170792400836945
0,0.2202480286359787
1,0.19844211637973785
1,0.1295948624610901
1,0.17690370976924896
1,0.15094001591205597
1,0.1554931104183197
1,0.17627979815006256
1,0.1489560753107071
1,0.22875559329986572
1,0.17414361238479614
1,0.13604895770549774
1,0.18866603076457977
0,0.22380764782428741
1,0.15942223370075226
1,0.1117812991142273
0,0.2638021409511566
1,0.13034674525260925
1,0.2508736848831177
1,0.14034458994865417
0,0.19051149487495422
0,0.21198555827140808
1,0.20266975462436676
1,0.1303010880947113
0,0.22677715122699738
0,0.19458651542663574
1,0.22402334213256836
1,0.15363821387290955
0,0.22396886348724365
1,0.19907529652118683
1,0.1381201297044754
1,0.1328217089176178
1,0.1580907553434372
1,0.11715185642242432
1,0.14019589126110077
0,0.1811836063861847
0,0.1474163979291916
0,0.26589736342430115
1,0.16468796133995056
0,0.2689293920993805
0,0.18888959288597107
1,0.17160268127918243
1,0.28889182209968567
0,0.27440446615219116
1,0.11208265274763107
1,0.13274583220481873
1,0.1646077185869217
1,0.18169835209846497
1,0.2278905063867569
0,0.21895378828048706
1,0.13247089087963104
1,0.14694970846176147
1,0.2289002537727356
0,0.23138657212257385
1,0.22745637595653534
0,0.2572787404060364
0,0.18599659204483032
1,0.1355791985988617
1,0.13387832045555115
1,0.12553805112838745
1,0.21354706585407257
1,0.16244184970855713
1,0.14639997482299805
1,0.1158069372177124
1,0.2085571438074112
0,0.3238866627216339
0,0.2034069150686264
0,0.23819464445114136
1,0.22985316812992096
1,0.21206198632717133
0,0.19320255517959595
1,0.20669585466384888
1,0.12744425237178802
1,0.18680551648139954
