label,dist
1,0.14104139804840088
1,0.1505124270915985
0,0.14626692235469818
0,0.16865739226341248
1,0.14545010030269623
1,0.14967530965805054
1,0.13185305893421173
1,0.12399949133396149
0,0.1685207635164261
1,0.21599891781806946
0,0.12231825292110443
1,0.13339392840862274
1,0.13132038712501526
1,0.13805721700191498
1,0.11450030654668808
1,0.14480672776699066
0,0.13742923736572266
1,0.11423614621162415
0,0.12493540346622467
1,0.11906813085079193
0,0.14499662816524506
1,0.16309182345867157
0,0.13385674357414246
0,0.19975729286670685
1,0.1953924149274826
1,0.12306235730648041
0,0.18255381286144257
0,0.12062420696020126
1,0.15520277619361877
1,0.11504732072353363
0,0.13050785660743713
1,0.1460152119398117
1,0.11478649079799652
1,0.13091708719730377
1,0.14321982860565186
1,0.14016775786876678
0,0.10120227187871933
0,0.13182801008224487
0,0.13079962134361267
0,0.14437563717365265
0,0.13965614140033722
0,0.15527141094207764
1,0.16287177801132202
1,0.14884093403816223
0,0.14828991889953613
1,0.11840305477380753
0,0.11460927128791809
0,0.12608398497104645
1,0.15132828056812286
1,0.11730831116437912
1,0.11570218950510025
1,0.10708276927471161
1,0.15253514051437378
0,0.1525304764509201
1,0.10858575999736786
1,0.1188649907708168
1,0.09050241857767105
1,0.11307116597890854
0,0.1921454221010208
1,0.15308356285095215
1,0.10865510255098343
1,0.11576485633850098
1,0.1173921674489975
1,0.10820814967155457
1,0.13430994749069214
0,0.18400616943836212
1,0.10682906210422516
1,0.17406146228313446
0,0.1635069102048874
1,0.12136247009038925
0,0.17690695822238922
1,0.12024182081222534
1,0.14192448556423187
1,0.16466063261032104
0,0.18710239231586456
0,0.1618579626083374
1,0.1380489021539688
1,0.1893109679222107
1,0.1260930448770523
1,0.13804589211940765
1,0.09726367890834808
0,0.20901311933994293
0,0.11427250504493713
1,0.10291201621294022
1,0.10902570933103561
1,0.13434307277202606
1,0.10322721302509308
1,0.1505032181739807
0,0.13716866075992584
1,0.13041800260543823
0,0.13360534608364105
1,0.17075127363204956
1,0.14437557756900787
1,0.1376219540834427
0,0.20427194237709045
1,0.15678071975708008
1,0.14783744513988495
1,0.1237674430012703
1,0.10578761994838715
1,0.1628776341676712
0,0.12180844694375992
1,0.15802407264709473
1,0.11679629981517792
1,0.10838370025157928
0,0.1337394118309021
1,0.16135036945343018
1,0.1543188989162445
0,0.13010025024414062
1,0.1409042626619339
1,0.10678693652153015
0,0.12326154112815857
1,0.13977789878845215
1,0.1548464447259903
1,0.11049894243478775
1,0.1304732859134674
1,0.09126990288496017
0,0.11098962277173996
0,0.1399764120578766
1,0.1006854847073555
1,0.09525307267904282
1,0.1147705465555191
1,0.13746342062950134
0,0.15001296997070312
1,0.13392959535121918
0,0.12668630480766296
0,0.10521599650382996
1,0.11557351797819138
1,0.12656252086162567
0,0.18622493743896484
1,0.12105252593755722
1,0.15469959378242493
1,0.1178511455655098
1,0.10937529057264328
1,0.1497906595468521
0,0.15300875902175903
1,0.18354256451129913
1,0.1135348379611969
0,0.1302698403596878
0,0.16065740585327148
1,0.13036783039569855
0,0.14228181540966034
0,0.1473732888698578
0,0.10090768337249756
1,0.14007382094860077
0,0.13521067798137665
1,0.1001267358660698
0,0.11462105065584183
0,0.10223735868930817
0,0.13747763633728027
1,0.15988078713417053
1,0.12516404688358307
1,0.09798754006624222
1,0.15318214893341064
1,0.19915634393692017
1,0.0914304256439209
0,0.18779036402702332
0,0.21267780661582947
1,0.12085384130477905
1,0.1280277520418167
0,0.13550610840320587
0,0.18151745200157166
0,0.1797158122062683
1,0.10729695856571198
0,0.13537612557411194
1,0.11182910948991776
1,0.09527331590652466
1,0.14167626202106476
1,0.09271164983510971
1,0.12865114212036133
0,0.16980700194835663
1,0.15359066426753998
0,0.15717940032482147
1,0.13476571440696716
1,0.11520734429359436
1,0.18070833384990692
1,0.1281418353319168
0,0.12801578640937805
1,0.10205747187137604
0,0.11665783822536469
1,0.10176257789134979
1,0.13395704329013824
0,0.09850817918777466
1,0.14764432609081268
1,0.15623998641967773
1,0.1685734987258911
1,0.1410936713218689
0,0.1352224051952362
1,0.14228972792625427
1,0.1187136173248291
0,0.13928279280662537
1,0.10125484317541122
0,0.15740405023097992
0,0.13473741710186005
1,0.1296130269765854
1,0.11595574021339417
0,0.18709619343280792
1,0.1664791852235794
1,0.1284847855567932
1,0.16701377928256989
1,0.12542875111103058
0,0.11655548959970474
1,0.10732388496398926
1,0.13724717497825623
1,0.09898737818002701
1,0.10851207375526428
1,0.11271624267101288
1,0.11477714031934738
0,0.14140330255031586
1,0.14576952159404755
0,0.1240694671869278
0,0.15133649110794067
0,0.10932877659797668
1,0.17705373466014862
1,0.1300840824842453
1,0.14125409722328186
1,0.12608802318572998
1,0.11703650653362274
1,0.08611743152141571
0,0.153156578540802
1,0.1207728311419487
0,0.14716598391532898
1,0.09426586329936981
1,0.11467267572879791
0,0.15631762146949768
0,0.12343887239694595
1,0.09490224719047546
1,0.10853304713964462
0,0.1211281567811966
1,0.1513267606496811
0,0.1463249921798706
0,0.12710532546043396
0,0.18386955559253693
1,0.13006441295146942
0,0.11206814646720886
1,0.15542052686214447
1,0.1366232931613922
0,0.14461050927639008
1,0.0908208042383194
1,0.08608245104551315
1,0.12336377054452896
1,0.12350761890411377
1,0.13082420825958252
1,0.12261893600225449
1,0.1260957270860672
1,0.12919892370700836
0,0.16026881337165833
1,0.16410192847251892
1,0.09730032831430435
0,0.13089455664157867
1,0.11887238174676895
0,0.15861952304840088
0,0.1133093312382698
1,0.12644821405410767
1,0.16472619771957397
1,0.14801910519599915
1,0.12837094068527222
1,0.19987764954566956
0,0.10560926795005798
1,0.11257234215736389
1,0.14022426307201385
1,0.11309996247291565
1,0.16600938141345978
1,0.10976632684469223
1,0.11032012104988098
1,0.12356270849704742
0,0.130840003490448
1,0.15506727993488312
1,0.10614868998527527
1,0.11194267123937607
1,0.13870808482170105
1,0.1346186250448227
1,0.10250766575336456
0,0.13137689232826233
1,0.14043903350830078
1,0.13004668056964874
1,0.10537121444940567
0,0.16701042652130127
1,0.11829792708158493
0,0.14022675156593323
0,0.16866105794906616
1,0.12556706368923187
0,0.12288076430559158
1,0.10991933196783066
1,0.09944460541009903
1,0.18332192301750183
1,0.12684199213981628
1,0.13438864052295685
0,0.12782348692417145
1,0.13762563467025757
1,0.12409514933824539
1,0.11973007768392563
1,0.10249926149845123
0,0.13828285038471222
0,0.11645345389842987
1,0.18616138398647308
1,0.10929568111896515
0,0.16534490883350372
1,0.17147216200828552
0,0.16075922548770905
0,0.13163219392299652
1,0.08953062444925308
0,0.11034122109413147
0,0.12285758554935455
0,0.13963200151920319
1,0.12111114710569382
1,0.08934938907623291
0,0.16216999292373657
0,0.14249712228775024
0,0.10346779227256775
1,0.10612718760967255
1,0.11619055271148682
1,0.11943913251161575
0,0.1257852017879486
1,0.13164165616035461
1,0.11174985766410828
1,0.12593521177768707
1,0.11730031669139862
1,0.12747067213058472
1,0.1163676381111145
1,0.12144527584314346
1,0.19149962067604065
1,0.1386956423521042
0,0.1596139371395111
0,0.12606573104858398
1,0.09014661610126495
1,0.11243639141321182
0,0.10418172180652618
1,0.13346199691295624
0,0.14555241167545319
0,0.14855188131332397
1,0.1418275088071823
1,0.10095547139644623
1,0.13294583559036255
0,0.13333448767662048
1,0.14407531917095184
1,0.1004016175866127
0,0.092715784907341
0,0.14192958176136017
0,0.1304216831922531
0,0.15725837647914886
0,0.12176281958818436
1,0.16899900138378143
0,0.15440693497657776
0,0.12668339908123016
0,0.12050449103116989
1,0.1099420040845871
0,0.14571340382099152
1,0.13569918274879456
0,0.16897861659526825
1,0.11184880882501602
1,0.14674103260040283
1,0.16282230615615845
0,0.14938336610794067
1,0.10743848234415054
0,0.16167299449443817
0,0.1339929699897766
1,0.10574916005134583
1,0.10108322650194168
1,0.12290254235267639
0,0.11941952258348465
1,0.15351082384586334
1,0.11981126666069031
1,0.12244432419538498
0,0.13043344020843506
1,0.1438356339931488
0,0.14419236779212952
1,0.12392241507768631
0,0.1260155588388443
1,0.1322633922100067
1,0.13867025077342987
1,0.09139532595872879
0,0.1156693771481514
1,0.1455361694097519
0,0.11573708802461624
1,0.09976900368928909
1,0.09915918111801147
1,0.14110015332698822
1,0.09559539705514908
0,0.16337446868419647
1,0.13611647486686707
1,0.09736134111881256
0,0.12212514132261276
1,0.09530670195817947
1,0.11481219530105591
1,0.1323474496603012
0,0.10319351404905319
1,0.114594966173172
1,0.14228631556034088
1,0.1152147650718689
1,0.11439330875873566
1,0.10791407525539398
1,0.1010361909866333
0,0.13046453893184662
1,0.1122770830988884
1,0.12929363548755646
0,0.12371393293142319
0,0.14708386361598969
1,0.10875359177589417
0,0.12470466643571854
1,0.10850629210472107
1,0.20472492277622223
0,0.12259798496961594
0,0.1221013069152832
0,0.16399094462394714
0,0.11065829545259476
1,0.12419558316469193
1,0.14122961461544037
1,0.14736635982990265
1,0.11152655631303787
1,0.11671661585569382
1,0.11276046186685562
1,0.1106334924697876
0,0.1621731072664261
1,0.11553783714771271
1,0.1159987524151802
1,0.1060100793838501
1,0.12791289389133453
1,0.09489806741476059
1,0.09873072057962418
1,0.1489589810371399
1,0.11321214586496353
1,0.07862374931573868
1,0.10296013206243515
1,0.10409094393253326
1,0.13750281929969788
1,0.11684433370828629
1,0.14155204594135284
0,0.14123164117336273
0,0.13937914371490479
1,0.11412309110164642
0,0.13282082974910736
1,0.11634781211614609
1,0.13959811627864838
1,0.12822717428207397
0,0.13033008575439453
1,0.11113423109054565
0,0.12855331599712372
0,0.13799403607845306
0,0.1442508101463318
0,0.1153939887881279
0,0.11880698055028915
1,0.11689817160367966
1,0.12374939024448395
0,0.23476485908031464
0,0.11742313206195831
0,0.15610213577747345
1,0.10860590636730194
0,0.1311219036579132
0,0.1440635472536087
1,0.10743962973356247
1,0.10635168105363846
0,0.151264488697052
1,0.11321094632148743
1,0.15472866594791412
0,0.09983620792627335
1,0.11246904730796814
0,0.13241413235664368
0,0.13961242139339447
1,0.11480017751455307
1,0.09835931658744812
0,0.12301607429981232
1,0.08994828909635544
1,0.10743288695812225
1,0.13018371164798737
0,0.18086765706539154
1,0.15617841482162476
0,0.10401106625795364
1,0.09841527789831161
1,0.11860159784555435
1,0.11707472801208496
1,0.15888746082782745
1,0.15171770751476288
0,0.11374925076961517
1,0.0984315425157547
0,0.16737809777259827
1,0.11548879742622375
1,0.1310889720916748
1,0.0846424400806427
1,0.09083881229162216
1,0.10131557285785675
1,0.15061476826667786
1,0.12087888270616531
1,0.09984861314296722
0,0.12232588976621628
1,0.11233106255531311
1,0.15568464994430542
1,0.15437529981136322
1,0.14318908751010895
0,0.10647038370370865
0,0.15065936744213104
1,0.08820280432701111
1,0.15278978645801544
1,0.11727741360664368
1,0.11198297142982483
1,0.12253819406032562
1,0.08745375275611877
1,0.0993872731924057
1,0.10615351051092148
1,0.12076377868652344
0,0.1318785697221756
1,0.09705040603876114
0,0.14729014039039612
0,0.1604820042848587
1,0.13837818801403046
0,0.11285632103681564
0,0.10439750552177429
1,0.10451067984104156
0,0.11761529743671417
1,0.11695563048124313
1,0.08652155101299286
1,0.10089004784822464
1,0.15186843276023865
0,0.12031152844429016
1,0.10703745484352112
1,0.14678582549095154
0,0.13709981739521027
1,0.14339222013950348
1,0.1144343689084053
1,0.12465725094079971
0,0.10842252522706985
1,0.11338198184967041
1,0.11066257953643799
0,0.12092142552137375
1,0.1272614300251007
1,0.10838259011507034
0,0.14195802807807922
0,0.15592852234840393
1,0.10146157443523407
1,0.08277079463005066
1,0.11038222163915634
1,0.14607635140419006
1,0.10733264684677124
1,0.13444720208644867
1,0.1125670000910759
0,0.10870960354804993
1,0.10482896119356155
0,0.1536884307861328
1,0.13237018883228302
0,0.1550361067056656
1,0.11466765403747559
1,0.09495091438293457
0,0.09585098922252655
1,0.12695489823818207
1,0.128559872508049
0,0.15483510494232178
1,0.142103374004364
0,0.1310053914785385
0,0.15315185487270355
0,0.177189439535141
1,0.1126689687371254
1,0.12208293378353119
0,0.21255077421665192
1,0.08351122587919235
0,0.11900105327367783
0,0.14229829609394073
0,0.1187974065542221
0,0.12574025988578796
1,0.12791217863559723
0,0.1377701759338379
0,0.11641538888216019
1,0.14197644591331482
1,0.17939679324626923
1,0.10680527985095978
0,0.11900355666875839
1,0.11400487273931503
0,0.15394307672977448
0,0.1261773258447647
0,0.12924881279468536
1,0.13542601466178894
0,0.11241331696510315
1,0.09014892578125
1,0.15565504133701324
0,0.18358924984931946
1,0.09753134101629257
0,0.124347023665905
1,0.16319121420383453
1,0.13795965909957886
1,0.12065836042165756
0,0.1955026090145111
1,0.13865205645561218
1,0.10099299252033234
1,0.1715736836194992
0,0.1301092654466629
1,0.13018392026424408
1,0.1252766102552414
1,0.11297107487916946
0,0.12161815166473389
1,0.10043264180421829
1,0.11704231798648834
0,0.11336284130811691
0,0.1504504233598709
1,0.11907713115215302
1,0.10230658948421478
1,0.1043371632695198
0,0.1482790857553482
1,0.09255791455507278
0,0.13931375741958618
1,0.12322747707366943
1,0.09508749097585678
0,0.15854404866695404
1,0.0778135433793068
0,0.11431903392076492
1,0.09902157634496689
0,0.13625474274158478
1,0.1316862851381302
0,0.1279878318309784
1,0.11893008649349213
0,0.15807390213012695
1,0.09992086887359619
0,0.11209207028150558
1,0.12057963758707047
0,0.17183953523635864
1,0.10470908135175705
0,0.11108691990375519
0,0.11445599794387817
1,0.1486644297838211
1,0.09085143357515335
1,0.14021869003772736
1,0.09742368012666702
1,0.12203854322433472
1,0.09653942286968231
1,0.13482116162776947
0,0.11931983381509781
1,0.10157878696918488
1,0.08354456722736359
1,0.11319185048341751
1,0.13853558897972107
1,0.10393233597278595
0,0.13106505572795868
1,0.11049698293209076
0,0.11911506205797195
1,0.11686182767152786
1,0.13303959369659424
1,0.15700384974479675
0,0.1393004059791565
0,0.13723187148571014
1,0.13066236674785614
1,0.13249780237674713
1,0.10550957918167114
1,0.13886643946170807
1,0.09696795791387558
1,0.11375731974840164
0,0.12199027836322784
0,0.1026013046503067
0,0.10313721001148224
1,0.15878909826278687
1,0.144755020737648
1,0.08136136084794998
0,0.12702305614948273
1,0.114249587059021
1,0.13236552476882935
1,0.08977892994880676
1,0.13350430130958557
1,0.12568271160125732
1,0.14569850265979767
1,0.10945385694503784
0,0.15773837268352509
1,0.20405957102775574
0,0.14220458269119263
0,0.1503707468509674
1,0.1057850793004036
1,0.09067313373088837
0,0.1475316286087036
0,0.13061930239200592
0,0.13996081054210663
1,0.11753036826848984
0,0.10975800454616547
0,0.12272320687770844
1,0.08951006829738617
1,0.12986190617084503
0,0.1591910421848297
1,0.164335697889328
1,0.12733720242977142
1,0.13666117191314697
1,0.09937290847301483
1,0.14686819911003113
1,0.11049729585647583
1,0.08960465341806412
1,0.09620007127523422
1,0.11068453639745712
1,0.12669551372528076
1,0.10933976620435715
0,0.11726049333810806
1,0.09097601473331451
1,0.08661989867687225
0,0.1426999419927597
0,0.15831178426742554
1,0.1518668532371521
0,0.11454319953918457
0,0.1568603217601776
1,0.09232814610004425
0,0.1129819005727768
0,0.14310050010681152
0,0.11256693303585052
1,0.11359896510839462
0,0.10260313749313354
1,0.16132749617099762
0,0.1676383763551712
0,0.14167240262031555
1,0.11438356339931488
1,0.14199963212013245
0,0.18109600245952606
0,0.16062867641448975
0,0.1718900054693222
1,0.10971373319625854
1,0.10904469341039658
1,0.14914950728416443
1,0.1291925609111786
0,0.13503172993659973
1,0.16131781041622162
0,0.13795317709445953
1,0.10283363610506058
0,0.1250227987766266
1,0.16317448019981384
1,0.09195680171251297
1,0.12423291057348251
1,0.11896831542253494
1,0.09854380786418915
1,0.12846030294895172
1,0.0821620300412178
1,0.08449549973011017
1,0.17058970034122467
0,0.10311498492956161
0,0.11086217314004898
1,0.1158023402094841
0,0.10479157418012619
1,0.10905373841524124
1,0.10166049003601074
1,0.09985240548849106
1,0.1758013367652893
1,0.10400652140378952
0,0.09431296586990356
0,0.11559722572565079
1,0.13269388675689697
1,0.1471548229455948
1,0.1356472671031952
1,0.1236012876033783
0,0.12856170535087585
0,0.1403128206729889
1,0.10097536444664001
0,0.1515280157327652
0,0.16596217453479767
0,0.15177105367183685
1,0.12569008767604828
1,0.0979217067360878
1,0.16669559478759766
1,0.12204868346452713
1,0.09409648925065994
0,0.172636941075325
1,0.1075623407959938
0,0.1450379639863968
1,0.10673873871564865
1,0.12503136694431305
1,0.11515933275222778
0,0.16277293860912323
1,0.10709168761968613
1,0.08482974022626877
1,0.14511100947856903
0,0.11715999990701675
1,0.14978063106536865
1,0.17218904197216034
1,0.16773083806037903
1,0.1297324299812317
1,0.13540126383304596
1,0.12738241255283356
1,0.1097480058670044
1,0.10324309021234512
1,0.15530544519424438
0,0.11069022864103317
1,0.10586817562580109
1,0.10658235102891922
1,0.11230570822954178
0,0.11478739231824875
0,0.12206439673900604
0,0.1680576056241989
1,0.10589450597763062
1,0.11236850917339325
0,0.11039923876523972
1,0.16039898991584778
0,0.17404887080192566
0,0.13013580441474915
1,0.10099153965711594
1,0.12599137425422668
1,0.14294283092021942
0,0.10585463792085648
1,0.15770138800144196
1,0.12639273703098297
1,0.10978855192661285
0,0.1351632922887802
0,0.13224674761295319
0,0.11180160194635391
1,0.09972473233938217
1,0.11607413738965988
0,0.1581287831068039
1,0.10822220891714096
1,0.13370968401432037
1,0.14637498557567596
0,0.12003938108682632
1,0.107282854616642
0,0.14117373526096344
0,0.13729983568191528
1,0.09993855655193329
1,0.11445295065641403
1,0.12460792809724808
1,0.1343480497598648
0,0.11806207150220871
1,0.09623321890830994
0,0.12267105281352997
1,0.10151395201683044
1,0.10100434720516205
0,0.15129683911800385
1,0.11339487880468369
1,0.12563569843769073
1,0.08986193686723709
1,0.09365947544574738
1,0.1321122944355011
1,0.1380612552165985
1,0.11541666835546494
1,0.11277403682470322
0,0.14299628138542175
0,0.10606108605861664
1,0.0861189141869545
0,0.1523807942867279
0,0.11768275499343872
1,0.10441916435956955
0,0.12873654067516327
0,0.12861505150794983
0,0.11150076985359192
1,0.10625714063644409
1,0.09655407816171646
1,0.1025361493229866
0,0.12105418741703033
1,0.1293748915195465
0,0.16535921394824982
1,0.10505566000938416
1,0.09591832756996155
1,0.15855681896209717
1,0.10704818367958069
1,0.11460573226213455
0,0.0929863229393959
1,0.12026520073413849
0,0.11120932549238205
1,0.12077396363019943
1,0.13102373480796814
0,0.11051200330257416
0,0.15181277692317963
1,0.11406455188989639
1,0.11803753674030304
1,0.11098342388868332
1,0.11810454726219177
1,0.10512292385101318
1,0.08775259554386139
1,0.10121691226959229
0,0.14084169268608093
1,0.08456346392631531
1,0.14129748940467834
1,0.12829837203025818
0,0.11624561250209808
0,0.10189460963010788
0,0.09014678001403809
1,0.10570559650659561
1,0.1119784265756607
1,0.11334803700447083
0,0.10330352932214737
0,0.13911846280097961
1,0.13462793827056885
1,0.11989660561084747
1,0.1690182238817215
1,0.1263183206319809
0,0.16543103754520416
1,0.10887592285871506
0,0.12173489481210709
1,0.08979165554046631
1,0.11870091408491135
0,0.12939399480819702
0,0.1668398380279541
1,0.12454520910978317
1,0.11082623898983002
1,0.10345876961946487
1,0.10400860756635666
1,0.10069575905799866
0,0.10507553070783615
0,0.15957282483577728
1,0.123135045170784
1,0.10697057843208313
1,0.09228235483169556
1,0.10107690095901489
1,0.16960959136486053
1,0.1328428089618683
1,0.11880961060523987
1,0.10061674565076828
1,0.11598091572523117
0,0.09187443554401398
1,0.12688101828098297
0,0.1537766456604004
1,0.10892867296934128
1,0.09856857359409332
1,0.14384570717811584
0,0.11288370937108994
1,0.12391340732574463
0,0.1101870983839035
0,0.12358413636684418
1,0.13731923699378967
1,0.12631720304489136
1,0.1032332107424736
1,0.14539702236652374
1,0.10009072721004486
1,0.13618747889995575
1,0.13670872151851654
0,0.12372900545597076
1,0.09535571187734604
1,0.121579110622406
0,0.1272767186164856
1,0.11028330773115158
1,0.09596782922744751
1,0.13388513028621674
1,0.08369437605142593
1,0.1082959771156311
1,0.12092698365449905
1,0.0974835455417633
1,0.11854436248540878
1,0.10823707282543182
1,0.10093334317207336
1,0.11291974037885666
0,0.127562016248703
1,0.11199462413787842
1,0.08451107144355774
0,0.13975900411605835
1,0.08888129889965057
1,0.17821091413497925
1,0.11345720291137695
0,0.1325148046016693
0,0.14406563341617584
1,0.1206974908709526
1,0.08854912966489792
0,0.17727139592170715
0,0.12866489589214325
1,0.1602802276611328
1,0.1151340901851654
0,0.1273166835308075
1,0.13404953479766846
1,0.09671895205974579
1,0.10644043982028961
1,0.11311163753271103
1,0.08595605194568634
1,0.0935775488615036
0,0.10783712565898895
0,0.11055761575698853
0,0.13882555067539215
1,0.11702165007591248
0,0.1400807797908783
0,0.10798261314630508
1,0.10896218568086624
1,0.16012318432331085
0,0.1648508459329605
1,0.08734387904405594
1,0.1092975065112114
1,0.10380373895168304
1,0.11295868456363678
1,0.13620400428771973
0,0.1363011747598648
1,0.09657107293605804
1,0.10390754789113998
1,0.1247662827372551
0,0.14279824495315552
1,0.12157805263996124
0,0.13553231954574585
0,0.11492188274860382
1,0.09705100953578949
1,0.12624919414520264
1,0.10387104004621506
1,0.12826327979564667
1,0.1276383250951767
1,0.10520447045564651
1,0.09826207906007767
1,0.13760066032409668
0,0.1655779927968979
0,0.11912623792886734
0,0.16089875996112823
1,0.13150005042552948
1,0.13276171684265137
0,0.11750806123018265
1,0.17046605050563812
