label,dist
1,0.6205697655677795
1,0.6067036986351013
1,0.3658859133720398
1,0.4091717004776001
0,0.8318727612495422
1,0.78386390209198
0,0.6047794222831726
0,0.9378136396408081
0,0.47699373960494995
1,0.6817506551742554
1,0.5455482006072998
1,0.6460739970207214
1,0.500229001045227
1,0.5482890605926514
1,0.44778838753700256
0,0.7884548902511597
1,0.45654812455177307
0,0.9981288313865662
1,0.5581521391868591
1,0.41882726550102234
0,0.8189805746078491
0,0.9749565124511719
1,0.5118252038955688
1,0.3713285028934479
0,0.6027856469154358
1,0.991961658000946
0,0.5355637669563293
0,0.9510604739189148
0,0.6827529072761536
1,0.529795229434967
0,0.8251415491104126
1,0.981163501739502
1,0.6650640964508057
0,0.951918363571167
1,0.5897413492202759
1,0.6613147854804993
1,0.7850401401519775
1,0.6807481050491333
1,0.719402015209198
1,0.8676329851150513
1,0.6872019171714783
1,0.878510594367981
0,1.0737427473068237
1,0.8429017663002014
1,0.5270726680755615
0,1.1782103776931763
1,1.121955394744873
0,1.2437572479248047
0,1.0311130285263062
1,0.5346925854682922
1,0.739567220211029
1,0.8503609299659729
1,0.7956547737121582
1,0.648751974105835
0,0.5012893676757812
1,0.5475525856018066
1,0.7292241454124451
1,0.6077873706817627
1,0.930446445941925
1,0.4911094605922699
1,0.7709689736366272
1,0.6963870525360107
0,1.3470790386199951
1,0.5602245926856995
1,0.7024023532867432
1,0.36265936493873596
1,0.6370671391487122
1,0.3996160328388214
1,0.47233888506889343
0,0.345363050699234
1,0.4363960027694702
1,0.6767950057983398
1,0.4713635742664337
0,0.5313347578048706
1,0.3429037034511566
0,0.5193241238594055
0,0.7230105996131897
1,0.3775852918624878
0,0.7627649307250977
1,0.3516979515552521
1,0.3042328953742981
1,0.7061246037483215
1,0.4158342480659485
1,0.6446037292480469
0,0.6453855037689209
1,0.6475391983985901
1,0.3315998315811157
1,0.4035632610321045
1,0.4021487236022949
0,1.0291343927383423
0,0.7721797227859497
1,0.6235458254814148
1,0.3446739614009857
0,0.7028822302818298
1,0.6430909037590027
0,0.6081178784370422
0,0.42452406883239746
1,0.3576885163784027
0,0.5319814682006836
0,0.5109800100326538
0,1.1134183406829834
1,0.36847931146621704
1,0.5799149870872498
0,0.4691002368927002
0,0.736232578754425
0,0.8244392275810242
1,0.9524600505828857
1,0.5009698271751404
1,0.5294506549835205
0,0.5531962513923645
1,0.5331763625144958
1,0.580160915851593
1,0.462894082069397
1,0.409062922000885
1,0.6269668340682983
1,1.0281684398651123
1,0.6633642911911011
1,1.121946930885315
1,0.6018772721290588
0,1.0668073892593384
0,0.800531804561615
1,0.7215622067451477
1,0.5650233626365662
0,0.5303147435188293
1,0.5293267369270325
0,1.3704231977462769
0,1.1264641284942627
1,0.7649326920509338
1,0.4607885479927063
1,0.8220360279083252
0,0.8527359962463379
1,0.971133828163147
1,0.48612189292907715
0,0.4797826409339905
0,0.9455952048301697
0,0.6624332070350647
0,0.5831791758537292
0,0.5244667530059814
1,0.8354782462120056
0,0.8038782477378845
0,0.5414048433303833
0,0.7228896021842957
1,0.6008878350257874
0,0.5953571796417236
1,0.6597059369087219
0,0.664675235748291
1,0.5359140038490295
1,0.6926878094673157
1,1.1199859380722046
0,0.9553442001342773
1,1.09251868724823
0,0.794805109500885
0,0.9624454379081726
1,0.9197238683700562
1,0.5358462333679199
1,0.5374066233634949
0,1.1839654445648193
1,0.980320930480957
1,0.7425072193145752
1,0.9861315488815308
0,0.937684953212738
1,0.8208507895469666
0,1.0039854049682617
1,0.745824933052063
0,0.6173180341720581
1,0.8876394033432007
1,0.5989018082618713
1,0.5280278921127319
0,0.7898250222206116
1,0.5930641293525696
0,0.9568411707878113
1,0.6127243638038635
1,0.45751380920410156
1,1.0472899675369263
1,0.5479785203933716
0,1.0447341203689575
1,0.5595751404762268
1,0.5746296048164368
0,0.49598678946495056
1,0.6547148823738098
1,0.7886217832565308
1,0.8811328411102295
0,0.5370559692382812
1,0.5925822257995605
1,0.5749944448471069
1,0.6544640064239502
1,0.7039585113525391
1,0.5478833913803101
1,0.7703269720077515
0,0.869204580783844
1,0.829479455947876
1,0.7141754031181335
0,0.7671550512313843
0,0.6665522456169128
1,0.5463603138923645
0,0.5611985325813293
1,0.5698197484016418
1,0.8658738136291504
0,0.7011584639549255
0,0.5768186450004578
0,0.824753999710083
0,0.6296621561050415
1,0.8567726016044617
1,0.5680112838745117
1,0.5711858868598938
1,0.44932398200035095
1,0.5848930478096008
1,0.6389951705932617
1,0.6050392985343933
0,0.594423770904541
1,0.8186478614807129
1,0.5415390729904175
1,0.6150650978088379
1,0.6272848844528198
1,0.5642814636230469
1,0.6608306765556335
1,0.9286634922027588
1,0.6221519708633423
1,0.5575593709945679
1,0.503462016582489
1,0.4913606345653534
1,0.5371567010879517
1,0.4729599058628082
1,0.6021863222122192
0,0.7946007251739502
0,0.6825980544090271
1,0.3806423544883728
0,0.6619479060173035
1,0.5434964299201965
1,0.5012413263320923
1,0.38031595945358276
0,0.6005555391311646
1,0.52825528383255
0,0.6200162768363953
0,0.6460404396057129
0,0.7874371409416199
0,0.4905187785625458
0,0.45149749517440796
1,0.42088887095451355
1,0.46667832136154175
0,0.8035014271736145
0,0.4799765646457672
0,1.0677998065948486
1,0.5411378741264343
0,1.039293646812439
0,0.883861243724823
1,0.8470336198806763
1,0.6811613440513611
0,0.8249543309211731
1,1.1163619756698608
1,0.4763537645339966
0,0.6200248599052429
1,0.9740755558013916
0,0.8445656299591064
0,0.989868700504303
1,0.6556352972984314
1,0.5532352328300476
0,0.8393802642822266
1,0.7837049961090088
1,0.597507119178772
1,0.6051988005638123
0,1.056136131286621
1,0.7667083144187927
0,0.6147855520248413
1,0.5321176052093506
1,0.5434135794639587
1,0.7383783459663391
1,0.8630720973014832
1,0.9126960039138794
0,0.7247197031974792
1,0.6091181635856628
0,1.0787780284881592
1,0.7675644755363464
1,0.8157963156700134
1,0.4960381090641022
1,0.5731890797615051
1,0.6224229335784912
1,0.8499171137809753
1,0.7597111463546753
1,0.5263227224349976
0,1.131035327911377
1,0.557141900062561
1,0.7568462491035461
1,1.251442313194275
1,0.46322953701019287
0,0.9331382513046265
0,0.7468776702880859
1,0.653278648853302
1,0.8857260942459106
1,0.5547496676445007
1,0.454773873090744
1,0.4993287920951843
1,0.37523049116134644
1,0.48844778537750244
1,0.38847967982292175
1,0.36813798546791077
0,0.6715084910392761
1,0.7267794609069824
0,0.7733460068702698
0,0.8473811745643616
1,0.7137977480888367
0,0.4547722637653351
0,0.48325735330581665
1,0.6260821223258972
0,1.0167642831802368
1,0.8870207667350769
1,0.38109615445137024
1,0.4341428875923157
1,0.5612478256225586
0,0.9339920878410339
1,0.6729215383529663
1,0.7578849196434021
0,0.8234896659851074
1,0.5091856718063354
1,0.44087278842926025
1,0.8889081478118896
0,0.6417972445487976
1,0.6566779017448425
1,0.4590407609939575
0,0.5258013606071472
1,0.5919309854507446
1,0.49233368039131165
0,0.8819469213485718
0,0.736319363117218
1,0.6348959803581238
1,0.4932482838630676
1,0.6682440042495728
1,0.9091336131095886
1,0.4609227776527405
1,0.6595317721366882
1,0.5051764249801636
0,0.6244663596153259
1,0.5187585353851318
0,0.8814194202423096
1,0.49072277545928955
0,0.8030101656913757
1,0.5306860208511353
1,0.4465354382991791
0,0.5502815246582031
1,0.6391890048980713
1,0.7963982224464417
0,0.8766332864761353
1,0.5959246158599854
0,0.7430071830749512
0,0.890722393989563
0,0.6361522078514099
1,0.572566568851471
1,0.6929678916931152
0,0.8938460350036621
1,0.3674030601978302
0,1.0358455181121826
0,0.6614067554473877
0,0.7443660497665405
0,0.6007698774337769
1,0.7834715247154236
0,0.6814135909080505
0,1.0372238159179688
1,1.2026513814926147
1,0.809833288192749
1,0.7945929169654846
0,0.979057788848877
1,0.6155270338058472
0,0.9739887118339539
0,1.0428653955459595
0,1.157402753829956
1,0.8498842716217041
0,0.6614699363708496
1,0.5752744078636169
1,1.121700644493103
0,1.2394455671310425
1,0.499374657869339
0,0.6878749132156372
1,0.7232957482337952
1,0.8836540579795837
1,0.8447472453117371
0,1.054111361503601
1,0.9541786909103394
1,0.5201483964920044
1,0.9533623456954956
0,0.9459131360054016
1,0.6492524743080139
1,0.939325213432312
1,0.557904064655304
0,0.9465829133987427
1,0.5622692704200745
1,0.6564388275146484
0,0.6941353678703308
0,0.8700675368309021
1,0.5218499898910522
1,0.6437888145446777
1,0.5711758136749268
0,1.2524442672729492
1,0.5129486918449402
0,0.7532280683517456
1,0.6075155138969421
1,0.5121726989746094
0,0.7638959884643555
1,0.3607146143913269
0,0.8296210169792175
1,0.6406301856040955
0,0.47351399064064026
1,0.7563591599464417
0,1.1176338195800781
1,0.6979724764823914
0,0.9702345728874207
1,0.6353963017463684
0,1.0231826305389404
1,0.8476495742797852
0,0.802955687046051
1,0.4590265154838562
0,0.6389164924621582
0,0.9691128134727478
1,0.7893696427345276
1,0.36028534173965454
1,0.705710768699646
1,0.49202167987823486
1,0.6658473014831543
1,0.720528781414032
1,0.7977851629257202
0,0.7766528725624084
1,0.40702158212661743
1,0.4379204511642456
1,1.014615774154663
1,0.6024507880210876
1,0.6726772785186768
0,0.8212788105010986
1,0.6040870547294617
0,0.8593140244483948
1,0.49509215354919434
1,0.6599507927894592
1,0.6553577184677124
0,0.7298822402954102
0,0.5835278630256653
1,0.9306526184082031
1,0.8395694494247437
1,0.5368906855583191
1,0.7941271066665649
1,0.7061943411827087
1,0.61921626329422
0,1.247511863708496
0,0.5563322305679321
0,0.5110877752304077
1,1.0040812492370605
1,0.7009946703910828
1,0.5353143811225891
0,1.1319376230239868
1,0.6499339938163757
1,0.684479296207428
1,0.5419601202011108
1,0.6162838935852051
1,0.5817030668258667
1,0.7522379755973816
1,0.5636290311813354
0,0.9417528510093689
1,0.880089282989502
0,0.8644575476646423
0,0.8951494097709656
1,0.7666128277778625
1,0.4058636426925659
0,0.897102952003479
0,0.551642894744873
0,0.5705274343490601
1,0.7462270259857178
0,1.0192019939422607
0,0.9676573276519775
1,0.4309569299221039
1,0.5889884233474731
0,0.6745564937591553
1,1.0088937282562256
1,0.5862365961074829
1,0.8368651270866394
1,0.4818492829799652
1,0.9938309788703918
1,0.681452751159668
1,0.4812042713165283
1,0.9727001190185547
1,0.47295016050338745
1,0.7206054329872131
1,0.6217940449714661
0,0.8991812467575073
1,0.5408775210380554
1,0.5062999725341797
0,0.6941664218902588
0,0.7678555250167847
1,0.5294145345687866
0,0.4291597306728363
0,0.4789767563343048
1,0.278189480304718
0,0.5172893404960632
0,0.9326909184455872
0,0.5683024525642395
1,0.4392138719558716
0,0.3828606605529785
1,0.7354516386985779
0,0.6410351395606995
0,0.8392201662063599
1,0.6941595077514648
1,0.6309978365898132
0,1.1952623128890991
0,1.1023359298706055
0,0.9402630925178528
1,0.5795769691467285
1,0.5756976008415222
1,0.8957616090774536
1,0.5327714085578918
0,1.2094639539718628
1,1.189579963684082
0,0.7944956421852112
1,0.4449782073497772
0,0.7468946576118469
1,0.6550172567367554
1,1.0059748888015747
1,0.8255786895751953
1,0.5028213858604431
1,0.6218435168266296
1,0.7565243244171143
1,0.427363783121109
1,0.5010993480682373
1,0.8086931109428406
0,0.7161068916320801
0,0.800338089466095
1,0.6023298501968384
0,0.9894553422927856
1,0.48692625761032104
1,0.4093674421310425
1,0.5832182168960571
1,0.9078222513198853
1,0.5575453042984009
0,0.9880900979042053
0,1.175355076789856
1,0.9409510493278503
1,0.8562418818473816
1,0.4721378982067108
1,0.6691473722457886
0,1.1480259895324707
0,0.6273011565208435
1,0.7386913299560547
0,0.6448638439178467
0,0.9854985475540161
0,0.885423481464386
1,0.4489904046058655
1,0.5283277034759521
1,1.1006149053573608
1,1.296483039855957
1,0.5713631510734558
0,1.052482008934021
1,0.559503436088562
0,0.6867874264717102
1,0.4625472128391266
1,0.9603605270385742
1,1.0997158288955688
0,0.9978084564208984
1,0.5781413316726685
1,0.5672777891159058
1,0.8720488548278809
0,0.727996826171875
1,0.6270008087158203
1,0.6882410049438477
1,0.8264775276184082
1,0.7685324549674988
1,0.7394787073135376
1,0.6146460175514221
1,0.5536051392555237
1,0.5804018378257751
1,0.9386813044548035
0,0.6322446465492249
1,0.5782198905944824
1,0.6122922897338867
1,0.5520861744880676
0,0.7430411577224731
0,0.7974675893783569
0,1.0821117162704468
1,0.5416218042373657
1,0.7383784055709839
0,0.8628387451171875
1,0.8025230765342712
0,0.8846849203109741
0,0.6797409057617188
1,0.469696968793869
1,0.572349488735199
1,0.5157092809677124
0,0.7580692768096924
1,0.7154656052589417
1,0.8789317607879639
1,0.467085599899292
0,0.8855471611022949
0,1.1509979963302612
0,0.6438704133033752
1,0.6169000864028931
1,0.6493525505065918
0,1.0186042785644531
1,0.6957875490188599
1,0.6343169808387756
1,0.8206184506416321
0,0.8941918015480042
1,0.518751859664917
0,0.7709779739379883
0,1.0412886142730713
1,0.43989530205726624
1,0.5296868681907654
1,0.5861383080482483
1,0.6781963109970093
0,0.5218232274055481
1,0.5725671052932739
0,0.9439696669578552
1,0.6074774265289307
1,0.7106675505638123
0,0.6981581449508667
1,1.140936017036438
1,0.7273032665252686
1,0.63881915807724
1,0.5495055913925171
1,0.5786747336387634
1,0.6455017924308777
1,0.7399981021881104
1,0.6034943461418152
0,0.4869047701358795
0,0.47687235474586487
1,0.8604353070259094
0,1.1090439558029175
0,0.8934347629547119
1,0.6802428364753723
0,0.7911369800567627
0,0.7112996578216553
0,0.9328961968421936
1,1.3108527660369873
1,0.48902833461761475
1,0.6321733593940735
0,0.9556902647018433
1,0.6021417379379272
0,0.8487289547920227
1,0.6976021528244019
1,0.531639814376831
1,0.7023922801017761
1,0.542958676815033
1,0.5114181637763977
0,0.569793164730072
1,0.7528762221336365
0,0.7777056097984314
1,0.8588986396789551
1,0.7499151825904846
0,0.6917709708213806
0,1.0850403308868408
1,0.621478796005249
1,0.5979430079460144
1,1.0136113166809082
1,0.7915155291557312
1,0.3744755983352661
1,0.5254300832748413
1,0.7155726552009583
0,1.1322447061538696
1,0.6224660873413086
1,0.7953758835792542
1,0.5339745283126831
0,1.1844743490219116
0,0.7247609496116638
0,0.5980149507522583
1,0.5079470276832581
1,0.6742432117462158
1,0.4911530911922455
0,0.5786240696907043
0,0.574411928653717
1,0.3829074800014496
1,0.3914925754070282
1,0.6640352010726929
1,0.7310216426849365
0,1.1204876899719238
1,0.7265341877937317
0,0.6988785266876221
1,0.5148188471794128
1,0.8332411050796509
0,0.9118339419364929
0,1.0277488231658936
1,0.795979380607605
1,0.4735880494117737
1,0.503510057926178
1,0.9354735016822815
1,0.9628586769104004
0,0.6422688961029053
0,0.9814661145210266
1,0.7022445201873779
1,0.4565299153327942
1,0.7784059047698975
1,0.5804987549781799
1,0.9700472354888916
1,0.6543501615524292
1,0.5507268309593201
1,0.6120585799217224
1,0.7833371162414551
0,0.5894296765327454
1,0.543941855430603
0,0.5307996273040771
1,0.6545820832252502
1,0.4822359085083008
1,0.6439018249511719
0,0.5110118389129639
1,0.42247653007507324
0,0.5742058157920837
0,0.7641962170600891
1,0.5804146528244019
1,0.6743326783180237
1,0.3532007932662964
1,0.4538867175579071
1,0.27604418992996216
1,0.8892861604690552
1,0.5351220369338989
0,0.668116569519043
1,0.44016119837760925
1,0.49794355034828186
0,0.6057943105697632
1,0.5243638157844543
1,0.44490981101989746
1,0.6130375266075134
1,0.4609210193157196
1,0.5011215806007385
1,0.44269636273384094
1,0.4486771821975708
1,0.5382511615753174
1,0.5857819318771362
1,0.3797674775123596
1,0.49597665667533875
0,0.9679681658744812
1,0.490109384059906
1,0.35041478276252747
0,0.7376062870025635
1,0.37465718388557434
1,0.7932454943656921
1,0.3347385823726654
0,0.7580466866493225
0,0.6392950415611267
1,0.41946008801460266
1,0.4340147078037262
0,0.6635516881942749
0,0.7230520248413086
1,0.670620322227478
1,0.37674859166145325
0,0.7645588517189026
1,0.48987486958503723
1,0.5072357058525085
1,0.7402775287628174
1,0.6664579510688782
1,0.4064006209373474
1,0.8127461075782776
0,0.9912808537483215
0,0.8323429226875305
0,1.0802597999572754
1,0.4341859817504883
0,1.1099745035171509
0,0.6205195784568787
1,0.6629174947738647
1,0.9668673872947693
0,1.1941717863082886
1,0.38734906911849976
1,0.3482849895954132
1,0.7744809985160828
1,0.7792115211486816
1,0.9982614517211914
0,0.6896986961364746
1,0.3507526218891144
1,0.5316243171691895
1,0.780619740486145
0,0.9078239798545837
1,0.6108958721160889
0,0.9520347118377686
0,0.5059025287628174
1,0.38546106219291687
1,0.5038898587226868
1,0.5790126919746399
1,0.7395389676094055
1,0.6148536801338196
1,0.43843814730644226
1,0.3642004132270813
1,0.6368879675865173
0,1.1138051748275757
0,0.9296748638153076
0,0.7337883710861206
1,0.7755963802337646
1,0.7621722221374512
0,0.6880583763122559
1,0.5550232529640198
1,0.4820726811885834
1,0.7419466376304626
0,0.721838653087616
1,0.5449918508529663
1,0.7786407470703125
1,0.5525872707366943
0,0.8243765234947205
1,0.4628561735153198
1,0.9248868823051453
1,0.8012091517448425
